Year,SP500,QQQ,Diff
2000,-0.088493605365632,-0.38390521719193227,-0.29541161182630027
2001,-0.10131585693062362,-0.271859824232613,-0.1705439673019894
2002,-0.22419493054949502,-0.39242094934650684,-0.16822601879701182
2003,0.24184249902225052,0.4359938103423826,0.19415131132013208
2004,0.1074764313393628,0.10842413227399073,0.0009477009346279264
2005,0.05324971908413256,0.02645385061524097,-0.026795868468891593
2006,0.13842794295108174,0.048097445127344374,-0.09033049782373737
2007,0.05332168140811744,0.18807808560375405,0.13475640419563661
2008,-0.3623679665283138,-0.4079081733303609,-0.04554020680204707
2009,0.22654730830348924,0.4825344629576369,0.2559871546541477
2010,0.13137357631817514,0.18409659407523593,0.052723017757060786
2011,0.00852356732926629,0.018855309452903146,0.010331742123636856
2012,0.14170863595824867,0.15891437119209906,0.017205735233850383
2013,0.29001409035308057,0.3242539735735346,0.034239883220454015
2014,0.14561731119242838,0.20123684710029122,0.05561953590786284
2015,0.012884890830850537,0.09765440528568758,0.08476951445483705
2016,0.13585756494777224,0.0940610157942472,-0.04179654915352504
2017,0.20781415353334398,0.3148722087365545,0.10705805520321054
2018,-0.05247175790414271,-0.01846536784855035,0.03400639005559236
2019,0.3108746002793026,0.3840527053231253,0.07317810504382272
2020,0.17235241698078752,0.4596885785177569,0.2873361615369694
2021,0.30505450637541043,0.2924467549284009,-0.012607751447009541
2022,-0.18646413335921286,-0.3321987656599752,-0.14573463230076233
2023,0.26709212034794816,0.5590949035198314,0.2920027831718832
2024,0.2558930015084533,0.2773990298255007,0.0215060283170474
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.015955069289828483,0.022067506205353693,0.00611243691552521
