Year,SP500,QQQ,Diff
2000,-0.08849382571295117,-0.3839050120606804,-0.2954111863477292
2001,-0.10131515028527782,-0.27185980125551745,-0.17054465097023963
2002,-0.2241944590352274,-0.39242108617492166,-0.16822662713969427
2003,0.2418423535527603,0.4359946104992134,0.1941522569464531
2004,0.1074770717929725,0.10842509717540993,0.0009480253824374341
2005,0.053249930957162794,0.02645408602247934,-0.026795844934683455
2006,0.13842803018077654,0.04809822630878746,-0.09032980387198908
2007,0.053321818553328626,0.18807818835283663,0.134756369799508
2008,-0.3623677129359131,-0.4079082334516778,-0.04554052051576474
2009,0.22654755750369926,0.4825348210454088,0.25598726354170953
2010,0.1313739470184343,0.1840972908109979,0.052723343792563604
2011,0.008523802152525572,0.01885531093551429,0.010331508782988719
2012,0.1417089641241509,0.15891427140019432,0.017205307276043413
2013,0.290014782572398,0.3242538469171943,0.03423906434479629
2014,0.14561710635727398,0.2012377346937142,0.055620628336440214
2015,0.01288471078364628,0.09765449363814915,0.08476978285450287
2016,0.13585756494777224,0.0940612687135316,-0.04179629623424064
2017,0.20781409154430808,0.31487153009857827,0.10705743855427019
2018,-0.05247162925101301,-0.01846546929546744,0.03400615995554557
2019,0.31087477808173913,0.3840522778930724,0.07317749981133326
2020,0.17235229680116926,0.45968868530200635,0.2873363885008371
2021,0.3050546491079158,0.29244701773449977,-0.012607631373416028
2022,-0.18646420089462812,-0.33219884383984044,-0.14573464294521232
2023,0.2670922259798818,0.5590949691953193,0.2920027432154375
2024,0.2558930846022762,0.2773990298255007,0.021505945223224465
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.030563410871578656,-0.03164148057241967,-0.0010780697008410112
