Year,SP500,QQQ,Diff
2000,-0.08849393990709875,-0.3839050488304592,-0.2954111089233604
2001,-0.10131547631098636,-0.27185971518355867,-0.1705442388725723
2002,-0.22419472674884444,-0.392420673244412,-0.16822594649556755
2003,0.24184247262215197,0.4359943313069774,0.19415185868482543
2004,0.10747671132290937,0.10842548021784792,0.0009487688949385564
2005,0.05324918698844017,0.026453311750729958,-0.02679587523771021
2006,0.13842866666864917,0.04809748762283994,-0.09033117904580923
2007,0.053321832257730906,0.18807868614050327,0.13475685388277236
2008,-0.36236773957701285,-0.4079082620451443,-0.04554052246813145
2009,0.22654747460758662,0.4825344086765002,0.2559869340689136
2010,0.13137333513759408,0.18409729756444593,0.052723962426851845
2011,0.008523703791336157,0.018855627774695405,0.010331923983359248
2012,0.1417091538950188,0.15891442775326592,0.017205273858247105
2013,0.29001401402163185,0.32425423446701584,0.034240220445383995
2014,0.14561736734462283,0.20123738394035917,0.055620016595736343
2015,0.012884828609186272,0.09765447788637927,0.084769649277193
2016,0.13585751362807708,0.09406094615989513,-0.041796567468181944
2017,0.20781434084668504,0.31487099509045513,0.10705665424377009
2018,-0.05247166432985828,-0.018465791789322505,0.034005872540535775
2019,0.3108745135033093,0.3840533514684239,0.0731788379651146
2020,0.17235232025548197,0.45968829723282534,0.28733597697734337
2021,0.30505478235725336,0.2924471746267594,-0.012607607730493964
2022,-0.18646405968232482,-0.3321988174801984,-0.1457347577978736
2023,0.26709238505983723,0.559094609170983,0.29200222411114574
2024,0.255893140253318,0.2773989274630182,0.0215057872097002
2025,0.18009014616634134,0.21009246231349366,0.03000231614715232
2026,0.029869908117949873,0.04592498854745908,0.016055080429509205
