Year,SP500,QQQ,Diff
2000,-0.08849355934286707,-0.3839050155852598,-0.29541145624239273
2001,-0.10131546685843795,-0.271859799808308,-0.17054433294987004
2002,-0.2241946806942655,-0.39242105571718566,-0.16822637502292015
2003,0.241841994770283,0.43599398662872346,0.19415199185844045
2004,0.10747703242430218,0.10842523307524177,0.0009482006509395902
2005,0.053249660710018576,0.026453654811385174,-0.0267960058986334
2006,0.1384286424525163,0.04809715834693651,-0.09033148410557978
2007,0.053321840465884396,0.18807823592730544,0.13475639546142104
2008,-0.36236795430721436,-0.40790794947788156,-0.0455399951706672
2009,0.22654678634348335,0.4825350520572711,0.25598826571378774
2010,0.1313734487508582,0.1840966173805092,0.052723168629650985
2011,0.008523626421329311,0.018855550529074394,0.010331924107745083
2012,0.14170844072132782,0.15891394873569453,0.01720550801436671
2013,0.2900146530263732,0.324254063076161,0.03423941004978781
2014,0.1456173822991338,0.20123717147405507,0.055619789174921275
2015,0.012884920612141748,0.09765481600127135,0.0847698953891296
2016,0.13585719540652685,0.09406127440391332,-0.041795921002613534
2017,0.2078145925457,0.31487184951006464,0.10705725696436463
2018,-0.05247190880057284,-0.018465690214516828,0.034006218586056014
2019,0.3108747809353374,0.3840528047444205,0.07317802380908311
2020,0.17235230253913425,0.4596882180796069,0.28733591554047266
2021,0.30505466635116707,0.29244670789289073,-0.012607958458276336
2022,-0.18646405968232482,-0.3321987653830758,-0.14573470570075098
2023,0.2670920506866312,0.5590954602824258,0.2920034095957946
2024,0.2558930569325586,0.2773991235104396,0.02150606657788101
2025,0.18009014616634134,0.2100926079857699,0.03000246181942856
2026,0.08265066509761376,0.16148023046220428,0.07882956536459051
