Year,SP500,QQQ,Diff
2000,-0.08849404321749788,-0.3839050177145148,-0.2954109744970169
2001,-0.10131530206508765,-0.2718595744397092,-0.17054427237462155
2002,-0.22419496864723854,-0.39242094029348884,-0.1682259716462503
2003,0.2418426032656369,0.43599456060648434,0.19415195734084745
2004,0.10747671809553516,0.10842553558758894,0.0009488174920537773
2005,0.053250105845841,0.026453164163092957,-0.026796941682748043
2006,0.13842897721836933,0.048097527514710636,-0.0903314497036587
2007,0.05332217798911909,0.1880775598936273,0.1347553819045082
2008,-0.36236781222139236,-0.4079082114661422,-0.04554039924474984
2009,0.22654693982129137,0.48253418082472943,0.25598724100343806
2010,0.13137307018955657,0.1840965294523509,0.052723459262794314
2011,0.008523736061671894,0.018855950954046907,0.010332214892375013
2012,0.1417086587148939,0.15891425293536865,0.01720559422047474
2013,0.2900143300017999,0.32425351540783653,0.034239185406036654
2014,0.14561653083391946,0.20123689230543507,0.05562036147151561
2015,0.012885191683714048,0.09765472230482142,0.08476953062110737
2016,0.13585771241031064,0.09406159298444328,-0.04179611942586736
2017,0.20781374234788785,0.3148715663086985,0.10705782396081065
2018,-0.052471479378047636,-0.018465417476184576,0.03400606190186306
2019,0.31087503555040263,0.3840525832153254,0.07317754766492279
2020,0.1723524110097625,0.45968861541860573,0.2873362044088432
2021,0.30505452654946486,0.292446563498828,-0.012607963050636828
2022,-0.18646391931261874,-0.33219866926431985,-0.1457347499517011
2023,0.26709230212198753,0.5590950684892937,0.29200276636730615
2024,0.2558932043241371,0.27739910042058136,0.021505896096444266
2025,0.15846179542433503,0.18118987404393438,0.022728078619599357
