Year,SP500,QQQ,Diff
2000,-0.08849396278532551,-0.3839050963267212,-0.2954111335413957
2001,-0.10131566141569492,-0.2718596781733389,-0.17054401675764397
2002,-0.22419498176517083,-0.3924209735735945,-0.16822599180842368
2003,0.2418428476579637,0.43599412720500985,0.19415127954704614
2004,0.10747739201987638,0.10842515252704787,0.0009477605071714912
2005,0.053249453547314696,0.026454092012283992,-0.026795361535030704
2006,0.13842857770911055,0.048097439938079356,-0.09033113777103119
2007,0.05332137028165196,0.1880779635298333,0.13475659324818134
2008,-0.36236764582310077,-0.40790803342833004,-0.04554038760522927
2009,0.22654705910333495,0.482534816076865,0.25598775697353005
2010,0.1313738337144983,0.18409682553041007,0.05272299181591178
2011,0.008523803490719128,0.01885562694198817,0.01033182345126904
2012,0.14170894241062637,0.15891454670854332,0.017205604297916954
2013,0.29001485847158603,0.3242535114669871,0.034238652995401075
2014,0.14561710635727398,0.20123744549435596,0.055620339137081976
2015,0.012884800230988924,0.09765483918769657,0.08477003895670765
2016,0.13585724759290074,0.0940608448327318,-0.04179640276016894
2017,0.20781432629617647,0.3148716230894053,0.10705729679322884
2018,-0.052471690202254284,-0.018465463675674254,0.03400622652658003
2019,0.31087478265103785,0.3840525867180551,0.07317780406701724
2020,0.17235212711430026,0.45968828589577404,0.2873361587814738
2021,0.305054826403371,0.29244694579758734,-0.012607880605783661
2022,-0.1864640658237977,-0.33219881769149406,-0.14573475186769635
2023,0.2670922037135717,0.5590951523383496,0.29200294862477794
2024,0.2558930846022762,0.2773990298255007,0.021505945223224465
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.006660110816910869,0.007942972266394177,0.001282861449483308
