Year,SP500,QQQ,Diff
2000,-0.08849409213270243,-0.38390486138791036,-0.29541076925520793
2001,-0.10131574675294386,-0.27185919404126446,-0.1705434472883206
2002,-0.22419457268214615,-0.3924208125180303,-0.16822623983588414
2003,0.24184244160240786,0.43599412720500985,0.194151685602602
2004,0.10747712465036363,0.1084246289378068,0.0009475042874431683
2005,0.05324918199654616,0.026453397770168197,-0.02679578422637796
2006,0.1384286908847907,0.048097563396571674,-0.09033112748821903
2007,0.053321824049579636,0.18807857389968796,0.13475674985010833
2008,-0.3623678870111756,-0.40790790971110935,-0.045540022699933735
2009,0.22654728610483876,0.48253443112377714,0.2559871450189384
2010,0.1313738749762472,0.18409697231484623,0.052723097338599034
2011,0.008523942610558777,0.018856027510155027,0.01033208489959625
2012,0.14170884660570926,0.158914410815455,0.017205564209745727
2013,0.29001404354877836,0.3242539307797725,0.03423988723099414
2014,0.1456175876937411,0.20123738729663265,0.05561979960289154
2015,0.012885013770808529,0.09765405973635644,0.0847690459655479
2016,0.1358578728525115,0.09406124757474288,-0.04179662527776862
2017,0.20781453038739484,0.31487153009857827,0.10705699971118343
2018,-0.052471918954238195,-0.018466072356991603,0.03400584659724659
2019,0.31087518895612853,0.3840527687297759,0.07317757977364736
2020,0.17235235568818852,0.45968835315323275,0.28733599746504423
2021,0.3050545774613458,0.2924467846614567,-0.012607792799889106
2022,-0.18646386915005342,-0.3321989217545074,-0.14573505260445396
2023,0.2670924297141133,0.5590947860523321,0.2920023563382188
2024,0.2558929736118103,0.2773990298255007,0.021506056213690394
2025,0.18009014616634134,0.21009252141227353,0.03000237524593219
2026,-0.06930669741704687,-0.08243081033050292,-0.013124112913456054
