Year,SP500,QQQ,Diff
2000,-0.08849361328748173,-0.3839050377487282,-0.29541142446124646
2001,-0.10131556015660659,-0.27185932246519784,-0.17054376230859125
2002,-0.22419522787890944,-0.39242094297386443,-0.168225715094955
2003,0.24184269813091408,0.43599347530932997,0.1941507771784159
2004,0.1074771468619915,0.10842469384324804,0.0009475469812565418
2005,0.05324995193176196,0.02645296869015268,-0.026796983241609285
2006,0.1384288658206767,0.04809750321028483,-0.09033136261039187
2007,0.05332136634553297,0.18807809435020362,0.13475672800467065
2008,-0.3623678132940942,-0.40790799346983453,-0.04554018017574035
2009,0.22654726067991482,0.4825352313268627,0.2559879706469479
2010,0.13137373049033818,0.18409729003617303,0.05272355954583485
2011,0.008523625079508879,0.018855706504816494,0.010332081425307615
2012,0.1417085834795775,0.15891451562213899,0.017205932142561497
2013,0.29001392938943726,0.32425385401887974,0.034239924629442475
2014,0.14561682394925035,0.2012376929280275,0.05562086897877716
2015,0.012884740073222378,0.0976548965948334,0.08477015652161102
2016,0.13585720760732967,0.0940615814826069,-0.04179562612472276
2017,0.20781460885173475,0.3148718029560291,0.10705719410429437
2018,-0.05247141647449294,-0.018465090143622742,0.034006326330870196
2019,0.3108748746611303,0.38405247162828715,0.07317759696715687
2020,0.17235187365696536,0.4596883249984727,0.2873364513415073
2021,0.3050544885715245,0.292446839461618,-0.012607649109906527
2022,-0.18646386915005342,-0.3321988695773128,-0.1457350004272594
2023,0.26709217321900103,0.5590952111500562,0.2920030379310552
2024,0.2558930569325586,0.27739902548672135,0.021505968554162758
2025,0.18009014616634134,0.21009246231349366,0.03000231614715232
2026,0.045222731822020856,0.07216007881421449,0.026937346992193634
