Year,SP500,QQQ,Diff
2000,-0.08849406816810057,-0.3839049643937752,-0.2954108962256746
2001,-0.10131584750378642,-0.2718595550911187,-0.17054370758733228
2002,-0.22419477161593893,-0.3924204626002926,-0.1682256909843537
2003,0.24184264031789415,0.43599329966689493,0.19415065934900078
2004,0.10747653438977878,0.10842450477185284,0.0009479703820740593
2005,0.0532493451217495,0.026454095007187206,-0.026795250114562297
2006,0.1384284542541787,0.0480977947458725,-0.09033065950830621
2007,0.05332191986912993,0.18807775803168947,0.13475583816255954
2008,-0.36236755207032634,-0.40790804961313876,-0.04554049754281242
2009,0.2265468099032366,0.48253489465035937,0.25598808474712276
2010,0.13137310410205316,0.18409638754729407,0.05272328344524091
2011,0.008523804159816128,0.018855708538239035,0.010331904378422907
2012,0.14170878918443752,0.15891462243305265,0.017205833248615132
2013,0.29001456731667274,0.3242535542607623,0.034238986944089556
2014,0.14561688660839112,0.20123711749656747,0.05562023088817636
2015,0.01288489198336995,0.09765467034311515,0.0847697783597452
2016,0.1358578336323195,0.0940610157942472,-0.04179681783807232
2017,0.20781442080840717,0.31487112667453876,0.10705670586613159
2018,-0.05247131774408753,-0.01846546929546744,0.03400584844862009
2019,0.31087500261948,0.3840531566249781,0.0731781540054981
2020,0.17235239931268076,0.45968824636899996,0.2873358470563192
2021,0.305054533417797,0.2924466532584311,-0.01260788015936587
2022,-0.18646407841672663,-0.3321987918083318,-0.14573471339160515
2023,0.2670922259798818,0.5590950209873309,0.2920027950074491
2024,0.2558930015084533,0.27739920436610754,0.021506202857654255
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.03420817029699752,-0.032783102404115416,0.0014250678928821037
