Year,SP500,QQQ,Diff
2000,-0.08849409213270243,-0.3839050155852598,-0.2954109234525574
2001,-0.101315830598531,-0.27186004628295224,-0.17054421568442124
2002,-0.22419488611648775,-0.39242054837224016,-0.16822566225575242
2003,0.24184212303450314,0.4359936419505923,0.19415151891608917
2004,0.10747681465477288,0.10842512223238554,0.0009483075776126615
2005,0.05324908325874289,0.02645342210613766,-0.026795661152605232
2006,0.13842866666864917,0.04809759564954841,-0.09033107101910076
2007,0.05332167011355082,0.18807833880596347,0.13475666869241265
2008,-0.3623680280242795,-0.4079084739022253,-0.04554044587794581
2009,0.22654714845202384,0.4825345192232373,0.2559873707712135
2010,0.13137333513759408,0.18409687645924233,0.05272354132164825
2011,0.008523861885919803,0.018855547560074903,0.0103316856741551
2012,0.14170876978338187,0.15891430021106778,0.01720553042768591
2013,0.29001430597144084,0.3242533484819299,0.03423904251048904
2014,0.14561670629753976,0.20123657292261088,0.055619866625071124
2015,0.012885099995407767,0.09765440516314561,0.08476930516773784
2016,0.13585748922641216,0.09406127440391332,-0.041796214822498845
2017,0.20781402698937468,0.3148719854088222,0.10705795841944754
2018,-0.052471922338794275,-0.018465592390989105,0.03400632994780517
2019,0.3108746026473066,0.3840526777712443,0.0731780751239377
2020,0.17235245847968694,0.4596879646652945,0.28733550618560755
2021,0.3050549601369117,0.29244673766343454,-0.012608222473477149
2022,-0.18646385652274644,-0.33219873946728096,-0.14573488294453452
2023,0.2670923237936649,0.5590947925448633,0.2920024687511984
2024,0.2558928409241614,0.2773991235104396,0.02150628258627818
2025,0.1800902711523764,0.21009253514962745,0.030002263997251033
2026,0.04388710773825233,0.0698329902554724,0.025945882517220076
