Year,SP500,QQQ,Diff
2000,-0.08849412169053361,-0.3839050009929017,-0.2954108793023681
2001,-0.1013158400511125,-0.271859716737345,-0.1705438766862325
2002,-0.22419489141743054,-0.3924208488587122,-0.16822595744128166
2003,0.2418422823184352,0.4359948110737042,0.194152528755269
2004,0.10747681465477288,0.10842520787867893,0.0009483932239060522
2005,0.053249576947944854,0.026453504991766685,-0.02679607195617817
2006,0.13842821722098142,0.04809701356466234,-0.09033120365631908
2007,0.05332176349784645,0.18807831042679313,0.13475654692894667
2008,-0.3623676252765037,-0.4079080854572771,-0.0455404601807734
2009,0.22654698537435225,0.48253485784788674,0.2559878724735345
2010,0.1313736168770132,0.18409742770612447,0.05272381082911126
2011,0.008524100034263293,0.018855788651866323,0.01033168861760303
2012,0.14170867118827446,0.15891444691659684,0.01720577572832238
2013,0.2900142298651345,0.32425384864215556,0.034239618777021086
2014,0.14561714699554984,0.2012373678973991,0.05562022090184926
2015,0.012885101151093536,0.09765440528568758,0.08476930413459405
2016,0.13585751362807708,0.0940610977519083,-0.04179641587616878
2017,0.2078140891477096,0.31487211950433913,0.10705803035662953
2018,-0.052471545478985915,-0.01846567218930162,0.034005873289684296
2019,0.31087514209325007,0.38405238083473336,0.0731772387414833
2020,0.17235300787002705,0.4596885785177569,0.28733557064772985
2021,0.30505478235725336,0.2924469755306718,-0.01260780682658158
2022,-0.18646399196246533,-0.33219868774529004,-0.14573469578282472
2023,0.2670924073869736,0.5590949035198314,0.2920024961328578
2024,0.255893140253318,0.27739900856555155,0.021505868312233556
2025,0.18009014616634134,0.21009252141227353,0.03000237524593219
2026,-0.04805353103209542,-0.05065892126492655,-0.0026053902328311285
