Year,SP500,QQQ,Diff
2000,-0.08849446980347309,-0.38390521379605946,-0.2954107439925864
2001,-0.10131585693062362,-0.27185964780610317,-0.17054379087547955
2002,-0.224194884620325,-0.39242071203022855,-0.16822582740990355
2003,0.24184273312379156,0.4359946880245751,0.19415195490078352
2004,0.10747708286853297,0.10842599326299984,0.0009489103944668731
2005,0.05324983746652334,0.026453049152013852,-0.02679678831450949
2006,0.13842791880103156,0.048097111076873755,-0.0903308077241578
2007,0.053321996627542445,0.18807816902797736,0.13475617240043491
2008,-0.36236777261930064,-0.4079082334516778,-0.04554046083237717
2009,0.22654722173691488,0.4825348210454088,0.2559875993084939
2010,0.13137345122642996,0.1840967135623719,0.052723262335941934
2011,0.00852372499326104,0.018855634355172013,0.010331909361910974
2012,0.14170881089793852,0.1589145346748182,0.017205723776879678
2013,0.290014052403597,0.3242536791920694,0.034239626788472366
2014,0.14561697411222152,0.20123667369999176,0.055619699587770244
2015,0.012884801383500122,0.09765449363814915,0.08476969225464903
2016,0.1358576301740575,0.0940610977519083,-0.0417965324221492
2017,0.2078145315822717,0.314871937281364,0.10705740569909228
2018,-0.05247205928488319,-0.018465771762923078,0.03400628752196011
2019,0.31087473134647103,0.38405301414820325,0.07317828280173222
2020,0.17235243464889805,0.45968824636899996,0.2873358117201019
2021,0.3050546491079158,0.29244658132149626,-0.012608067786419541
2022,-0.18646401088130682,-0.3321989217545074,-0.14573491087320056
2023,0.2670923927111428,0.5590952698058766,0.2920028770947338
2024,0.2558928691821847,0.27739900856555155,0.021506139383366873
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.004127826741166407,-0.009508770120487453,-0.01363659686165386
