Year,SP500,QQQ,Diff
2000,-0.08849442614168024,-0.3839051329258638,-0.2954107067841836
2001,-0.1013160077422538,-0.2718595091369653,-0.17054350139471153
2002,-0.22419457798315434,-0.3924207562173414,-0.16822617823418706
2003,0.24184226471588688,0.4359940382987031,0.1941517735828162
2004,0.10747683686633658,0.10842494608403519,0.0009481092176986117
2005,0.05324977941570763,0.026453630182402543,-0.02679614923330509
2006,0.1384285792007216,0.04809810803937875,-0.09033047116134285
2007,0.05332190922575708,0.1880775525335454,0.13475564330778833
2008,-0.3623672769827594,-0.40790797330696205,-0.045540696324202656
2009,0.22654753598560062,0.48253503192323755,0.2559874959376369
2010,0.13137324516448534,0.18409760930726993,0.052724364142784585
2011,0.008523625079508879,0.018855785686568316,0.010332160607059437
2012,0.14170900025036404,0.15891427140019432,0.01720527114983028
2013,0.290014437182772,0.3242535097419619,0.0342390725591899
2014,0.14561699943485706,0.20123759949540498,0.05562060006054792
2015,0.012884561845609932,0.09765506494300968,0.08477050309739975
2016,0.1358578728525115,0.09406155426669627,-0.04179631858581523
2017,0.2078140891477096,0.31487153009857827,0.10705744095086867
2018,-0.05247166771439804,-0.01846557074238453,0.03400609697201351
2019,0.3108750998120793,0.3840526657880938,0.07317756597601455
2020,0.17235256127118537,0.45968807232736486,0.2873355110561795
2021,0.3050545774613458,0.2924466532584311,-0.012607924202914678
2022,-0.18646411477486058,-0.3321987397768149,-0.14573462500195433
2023,0.26709211195282134,0.5590952698058766,0.2920031578530553
2024,0.2558931896202161,0.2773989319252361,0.021505742305020004
2025,0.18009014616634134,0.21009252141227353,0.03000237524593219
2026,-0.06930669741704687,-0.08243081033050292,-0.013124112913456054
