Year,SP500,QQQ,Diff
2000,-0.08849397752396171,-0.3839050375920353,-0.2954110600680736
2001,-0.10131595940152571,-0.2718593015365155,-0.17054334213498978
2002,-0.2241955097810613,-0.39242114247558524,-0.16822563269452395
2003,0.24184259182806378,0.43599357776688974,0.19415098593882596
2004,0.10747687676763729,0.10842480695443912,0.0009479301868018375
2005,0.053250034404561664,0.02645419923378589,-0.026795835170775772
2006,0.13842809326039074,0.04809864749290593,-0.0903294457674848
2007,0.05332150333407637,0.1880776359578149,0.13475613262373853
2008,-0.3623678130921508,-0.40790794555523846,-0.045540132463087635
2009,0.2265474455814378,0.4825341148072524,0.2559866692258146
2010,0.13137333792262362,0.18409768645894253,0.05272434853631891
2011,0.008523961823854176,0.018855788651866323,0.010331826828012147
2012,0.14170878918443752,0.158914470984034,0.017205681799596473
2013,0.29001456731667274,0.32425376132964856,0.034239194012975815
2014,0.14561709144352442,0.20123742609511108,0.05562033465158667
2015,0.01288525207790725,0.09765448577773883,0.08476923369983158
2016,0.1358578336323195,0.09406140444385058,-0.04179642918846893
2017,0.20781415353334398,0.3148713051388228,0.1070571516054788
2018,-0.05247162587569354,-0.018465666569446704,0.034005959306246836
2019,0.310874824817001,0.3840523412997474,0.0731775164827464
2020,0.17235219428965776,0.45968868530200635,0.2873364910123486
2021,0.3050547377556434,0.2924466235253915,-0.012608114230251877
2022,-0.18646401088130682,-0.3321986098306049,-0.14573459894929808
2023,0.2670922037135717,0.5590949035198314,0.2920026998062597
2024,0.25589295227599873,0.2773990298255007,0.021506077549501956
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.002078520640071746,-0.018267243437217418,-0.01618872279714567
