Year,SP500,QQQ,Diff
2000,-0.0884939922626028,-0.38390493119041935,-0.29541093892781656
2001,-0.10131586635746259,-0.27185962402237773,-0.17054375766491514
2002,-0.2241949022984061,-0.392420655729546,-0.16822575343113988
2003,0.2418424505324266,0.43599457173654277,0.19415212120411618
2004,0.10747775654937453,0.10842541432176578,0.0009476577723912527
2005,0.053249916022056754,0.02645328455890006,-0.026796631463156695
2006,0.13842864078864014,0.04809745550587796,-0.09033118528276218
2007,0.053321754073625494,0.18807838772632812,0.13475663365270263
2008,-0.3623679665283138,-0.40790803342833004,-0.04554006690001622
2009,0.226547582859417,0.4825344679262802,0.2559868850668632
2010,0.1313739470184343,0.18409693749846934,0.05272299048003504
2011,0.008524039652209048,0.018855629907261084,0.010331590255052037
2012,0.14170877832768958,0.1589141199512214,0.017205341623531822
2013,0.2900142676592461,0.32425414302362365,0.03423987536437756
2014,0.14561732610620215,0.2012371944971163,0.05561986839091415
2015,0.012885430972656042,0.09765430121245156,0.08476887023979551
2016,0.13585785796759087,0.09406116561707045,-0.041796692350520415
2017,0.20781451532065276,0.31487198001818073,0.10705746469752797
2018,-0.05247188318193652,-0.018465266401633262,0.034006616780303256
2019,0.31087495588422387,0.38405252331139894,0.07317756742717507
2020,0.17235241698078752,0.45968853899100415,0.28733612201021663
2021,0.3050546220655166,0.29244634824852134,-0.012608273816995252
2022,-0.18646417570875706,-0.33219871389365874,-0.14573453818490167
2023,0.2670922037135717,0.5590949691953193,0.29200276548174764
2024,0.2558930015084533,0.2773989319252361,0.021505930416782837
2025,0.18008993654545136,0.21009252141227353,0.03000258486682217
2026,0.010905063737279175,-0.0056595295060664075,-0.016564593243345582
