Year,SP500,QQQ,Diff
2000,-0.0884938404515695,-0.38390521379605946,-0.29541137334448997
2001,-0.10131524332936681,-0.2718599473147565,-0.17054470398538968
2002,-0.22419446432182133,-0.39242082463159367,-0.16822636030977234
2003,0.2418423535527603,0.4359940770613262,0.1941517235085659
2004,0.10747684354102671,0.10842512410083627,0.0009482805598095556
2005,0.05324954205960375,0.026453737403972832,-0.026795804655630917
2006,0.1384284542541787,0.04809810803937875,-0.09033034621479996
2007,0.053321366188789465,0.18807810492860688,0.13475673873981742
2008,-0.36236767246303636,-0.4079082334516778,-0.045540560988641454
2009,0.22654750679228064,0.48253531640603775,0.2559878096137571
2010,0.13137373219851267,0.18409687775494366,0.052723145556430984
2011,0.008523646495802728,0.018855632872534667,0.010331986376731939
2012,0.14170806709650696,0.15891473425878289,0.017206667162275924
2013,0.29001444496538853,0.32425372198583924,0.03423927702045071
2014,0.1456172236886144,0.20123725269478365,0.05562002900616925
2015,0.012884977973146583,0.09765466248268928,0.0847696845095427
2016,0.13585803709065458,0.09406117266332559,-0.041796864427328995
2017,0.20781426430714944,0.3148718015537688,0.10705753724661937
2018,-0.05247187643126583,-0.018465670316016203,0.034006206115249626
2019,0.31087500261948,0.38405248377639434,0.07317748115691436
2020,0.17235241698078752,0.4596881395847825,0.287335722603995
2021,0.3050547377556434,0.29244631851551284,-0.012608419240130564
2022,-0.1864640658237977,-0.33219894763767777,-0.14573488181388006
2023,0.26709201471603206,0.5590949691953193,0.29200295447928726
2024,0.25589316769611004,0.27739900856555155,0.021505840869441517
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,0.01577942469157434,0.001957222430499783,-0.013822202261074557
