Year,SP500,QQQ,Diff
2000,-0.0884943938980215,-0.3839051550613959,-0.2954107611633744
2001,-0.10131604301873243,-0.27185969376026053,-0.1705436507415281
2002,-0.22419459500432004,-0.3924212793039258,-0.16822668429960574
2003,0.24184339025314827,0.4359931218543289,0.19414973160118065
2004,0.10747710501966057,0.10842522134140253,0.0009481163217419653
2005,0.05324925163115379,0.026454196238871797,-0.026795055392281997
2006,0.13842827979480443,0.04809754782873821,-0.09033073196606622
2007,0.05332160055683599,0.18807786078076139,0.1347562602239254
2008,-0.36236777261930064,-0.4079079894917842,-0.04554021687248355
2009,0.22654730830348924,0.48253461016764,0.25598730186415075
2010,0.13137375577433863,0.18409703205835415,0.05272327628401552
2011,0.008523883995487092,0.018856107623826057,0.010332223628338966
2012,0.14170899731019126,0.1589143591583888,0.017205361848197542
2013,0.29001439001050366,0.3242530493606739,0.03423865935017023
2014,0.14561766318658464,0.2012370592989503,0.05561939611236566
2015,0.012885073183158458,0.09765498445094556,0.0847699112677871
2016,0.13585792319383527,0.09406110479815899,-0.04179681839567628
2017,0.20781429377298077,0.3148708979560646,0.10705660418308383
2018,-0.052471815480044315,-0.01846557074238453,0.034006244737659785
2019,0.3108749137182345,0.3840529112065105,0.07317799748827603
2020,0.17235263967196301,0.45968792601639485,0.28733528634443184
2021,0.3050547107132364,0.2924468143945187,-0.012607896318717726
2022,-0.18646401088130682,-0.3321989217545074,-0.14573491087320056
2023,0.2670923093455122,0.5590951523383496,0.2920028429928374
2024,0.2558930846022762,0.27739900856555155,0.02150592396327533
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,0.007260304311860422,0.014809526947670681,0.00754922263581026
