Year,SP500,QQQ,Diff
2000,-0.08849438652866815,-0.3839050631233999,-0.29541067659473175
2001,-0.10131587578430334,-0.2718592170183145,-0.17054334123401116
2002,-0.2241947769024677,-0.3924207241438018,-0.1682259472413341
2003,0.2418423535527603,0.4359939106297883,0.19415155707702803
2004,0.1074770717929725,0.1084251794524862,0.0009481076595136972
2005,0.05324962559353663,0.026453856604990333,-0.026795768988546298
2006,0.1384284784043246,0.04809844209024483,-0.09033003631407976
2007,0.053321907590414996,0.1880779828546717,0.1347560752642567
2008,-0.3623680538774441,-0.4079080056766007,-0.0455399517991566
2009,0.22654692182546032,0.48253535320848573,0.2559884313830254
2010,0.13137336149837253,0.18409667122697515,0.05272330972860262
2011,0.008523646495802728,0.01885547264530496,0.010331826149502232
2012,0.1417089641241509,0.15891471019130066,0.017205746067149752
2013,0.2900146517184332,0.32425372198583924,0.034239070267406024
2014,0.14561764827277335,0.2012367700997313,0.05561912182695794
2015,0.012885072030622391,0.09765483132725628,0.08476975929663388
2016,0.13585747538625648,0.09406070205616057,-0.041796773330095904
2017,0.20781451532065276,0.3148721119872482,0.10705759666659542
2018,-0.0524718121047133,-0.01846576988962778,0.03400604221508552
2019,0.31087518042200735,0.3840522778930724,0.07317709747106504
2020,0.17235231446926558,0.4596881395847825,0.2873358251155169
2021,0.30505476479805504,0.29244658132149626,-0.012608183476558787
2022,-0.18646407841672663,-0.33219884383984044,-0.1457347654231138
2023,0.2670923093455122,0.5590949691953193,0.2920026598498071
2024,0.2558930015084533,0.2773991064658221,0.02150610495736882
2025,0.19460919408625066,0.22896362408273907,0.03435442999648841
