Year,SP500,QQQ,Diff
2000,-0.08849409213270243,-0.38390481359540696,-0.29541072146270453
2001,-0.101315830598531,-0.2718596535648644,-0.1705438229663334
2002,-0.2241950401831545,-0.39242078598772046,-0.16822574580456595
2003,0.2418426805284437,0.435993858798841,0.1941511782703973
2004,0.1074774457517993,0.10842486010761232,0.0009474143558130255
2005,0.05324955698022271,0.026453544455978806,-0.026796012524243906
2006,0.13842821722098142,0.04809805373575471,-0.09033016348522671
2007,0.05332190922575708,0.18807819722884056,0.13475628800308348
2008,-0.3623678667194973,-0.40790811386415593,-0.04554024714465865
2009,0.22654776044143277,0.48253448734923254,0.2559867269077998
2010,0.1313734487508582,0.18409760893407912,0.0527241601832209
2011,0.008523545696777601,0.018855234124090847,0.010331688427313246
2012,0.14170909884553695,0.15891384881804282,0.017204749972505873
2013,0.29001477571188405,0.3242539379872036,0.034239162275319535
2014,0.1456167940403552,0.20123666944390606,0.055619875403550845
2015,0.012885281690077743,0.09765488872447814,0.0847696070344004
2016,0.13585748922641216,0.09406141030535631,-0.04179607892105586
2017,0.207813994377404,0.31487202819953963,0.10705803382213563
2018,-0.05247172883209228,-0.018465494567421636,0.03400623426467064
2019,0.3108746026473066,0.38405239245859124,0.07317778981128464
2020,0.17235232025548197,0.45968865756602595,0.287336337310544
2021,0.3050546934674243,0.29244697103037187,-0.012607722437052438
2022,-0.18646396212454575,-0.33219855726008607,-0.14573459513554032
2023,0.26709211195282134,0.5590950935344217,0.2920029815816003
2024,0.2558930569325586,0.277398948749767,0.02150589181720841
2025,0.1800902711523764,0.21009253514962745,0.030002263997251033
2026,0.08265066509761376,0.16148023046220428,0.07882956536459051
