Year,SP500,QQQ,Diff
2000,-0.08849339233828046,-0.3839052363383393,-0.2954118440000588
2001,-0.10131576565809464,-0.27185982281437737,-0.17054405715628274
2002,-0.224195171222486,-0.3924209108598514,-0.16822573963736542
2003,0.24184247262215197,0.43599338629095685,0.19415091366880488
2004,0.10747701021270029,0.10842539783694849,0.0009483876242482037
2005,0.05324985319384945,0.026453774162690458,-0.026796079031158992
2006,0.13842866666864917,0.04809759564954841,-0.09033107101910076
2007,0.053322229410182276,0.18807846103388126,0.13475623162369899
2008,-0.36236800773262645,-0.4079084102260806,-0.045540402493454146
2009,0.22654708707393656,0.4825349464854125,0.25598785941147595
2010,0.13137411402315213,0.1840972726059973,0.05272315858284515
2011,0.008523783845008737,0.018855944179710038,0.010332160334701301
2012,0.14170869296105448,0.15891418824446202,0.017205495283407535
2013,0.2900143991295967,0.32425381289829347,0.03423941376869677
2014,0.14561735239011497,0.20123697843144583,0.05561962604133086
2015,0.012885099995407767,0.09765480813092253,0.08476970813551477
2016,0.1358572852126032,0.09406096027014121,-0.04179632494246199
2017,0.20781393221906663,0.3148715814759431,0.10705764925687644
2018,-0.052471545478985915,-0.018465488940534014,0.0340060565384519
2019,0.3108746917913159,0.3840523528737556,0.07317766108243973
2020,0.1723522351803457,0.45968855064714376,0.28733631546679805
2021,0.30505460457759503,0.29244680969106396,-0.012607794886531076
2022,-0.18646403442768833,-0.3321988174801984,-0.1457347830525101
2023,0.26709230146653584,0.5590951453917259,0.29200284392519005
2024,0.2558930075656518,0.2773990467734795,0.021506039207827676
2025,0.18009014616634134,0.21009246231349366,0.03000231614715232
2026,0.05774278544407152,0.10092648963769313,0.04318370419362161
