Year,SP500,QQQ,Diff
2000,-0.08849400863045798,-0.38390496785823547,-0.2954109592277775
2001,-0.10131589553893106,-0.2718595229280161,-0.17054362738908502
2002,-0.2241949941285205,-0.3924208423593747,-0.16822584823085418
2003,0.24184247262215197,0.4359946599644122,0.19415218734226025
2004,0.10747745685764643,0.10842474926470969,0.0009472924070632605
2005,0.053250045677716296,0.026454123220879255,-0.02679592245683704
2006,0.13842865456058173,0.04809761643285726,-0.09033103812772447
2007,0.05332167421761436,0.18807797212236133,0.13475629790474697
2008,-0.3623676519891972,-0.40790807797482254,-0.045540425985625355
2009,0.22654748513569634,0.482534840913569,0.2559873557778727
2010,0.13137341329062857,0.18409655756159582,0.05272314427096725
2011,0.008524020651469622,0.018855705020304425,0.010331684368834804
2012,0.14170876978338187,0.15891457939322184,0.017205809609839973
2013,0.29001418328605455,0.32425444525141733,0.034240261965362784
2014,0.14561704429826738,0.2012371908977313,0.055620146599463904
2015,0.012885101151093536,0.09765472753736715,0.08476962638627361
2016,0.13585729741341424,0.09406118528774887,-0.04179611212566536
2017,0.20781455993363807,0.31487189982742225,0.10705733989378419
2018,-0.052471854452008415,-0.01846569209016591,0.03400616236184251
2019,0.31087482779823694,0.3840524955300486,0.07317766773181167
2020,0.17235268177907437,0.4596881111607567,0.28733542938168233
2021,0.30505510325933294,0.29244670789289073,-0.012608395366442204
2022,-0.18646401721709938,-0.33219879156440146,-0.1457347743473021
2023,0.26709238505983723,0.5590946749292425,0.29200228986940524
2024,0.2558929736118103,0.2773991022236757,0.021506128611865405
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.05774278544407152,0.10092648963769313,0.04318370419362161
