Year,SP500,QQQ,Diff
2000,-0.08849402340935708,-0.383904835758916,-0.2954108123495589
2001,-0.10131616598072335,-0.271860092295121,-0.17054392631439763
2002,-0.22419488611648775,-0.3924207617300419,-0.16822587561355418
2003,0.24184301669904795,0.43599394781723766,0.1941509311181897
2004,0.10747723908805074,0.10842512223238554,0.0009478831443348046
2005,0.05325023816161911,0.02645445428697646,-0.026795783874642654
2006,0.13842877835273382,0.04809738998773683,-0.09033138836499699
2007,0.05332160545771081,0.1880782552765441,0.13475664981883329
2008,-0.36236728340365454,-0.4079082620451443,-0.04554097864148976
2009,0.22654756141056143,0.4825348040646875,0.2559872426541261
2010,0.13137323334442708,0.18409626362289866,0.05272303027847158
2011,0.008523547709489376,0.018855869903158018,0.010332322193668642
2012,0.141708473380447,0.1589143278355265,0.017205854455079495
2013,0.29001448376184435,0.3242532251204182,0.034238741358573854
2014,0.14561680899480134,0.2012371908977313,0.05562038190292995
2015,0.012885281690077743,0.09765481600127135,0.0847695343111936
2016,0.13585736281786298,0.09406142441567411,-0.04179593840218887
2017,0.20781435715269891,0.3148718067193772,0.10705744956667829
2018,-0.05247167448347889,-0.018465693965815433,0.03400598051766346
2019,0.3108746917913159,0.38405320881195437,0.07317851702063849
2020,0.17235233797183347,0.4596883249984727,0.2873359870266392
2021,0.30505478235725336,0.2924464745260278,-0.012608307831225574
2022,-0.186464169867389,-0.3321987653830758,-0.1457345955156868
2023,0.26709221787323423,0.5590947925448633,0.29200257467162904
2024,0.2558930569325586,0.27739900419996677,0.021505947267408176
2025,0.1800902711523764,0.21009253514962745,0.030002263997251033
2026,0.0849256784189163,0.15772421563549943,0.07279853721658314
