Year,SP500,QQQ,Diff
2000,-0.08849399692608206,-0.38390493355688915,-0.2954109366308071
2001,-0.1013158304877696,-0.27185924418247875,-0.17054341369470916
2002,-0.22419456539989235,-0.39242067908658784,-0.1682261136866955
2003,0.2418423790336619,0.43599417809240903,0.19415179905874713
2004,0.10747729808705953,0.10842491555640255,0.0009476174693430206
2005,0.05324954159107298,0.026453509341820114,-0.026796032249252866
2006,0.138428083412377,0.04809751196691936,-0.09033057144545764
2007,0.053321625939902084,0.18807817559493412,0.13475654965503203
2008,-0.36236795882080997,-0.40790811562415974,-0.045540156803349774
2009,0.22654710197570105,0.482535060005455,0.25598795802975394
2010,0.13137359521863057,0.18409741416792547,0.0527238189492949
2011,0.008523657128366668,0.018855950954046907,0.010332293825680239
2012,0.14170868036440143,0.15891411369950537,0.017205433335103937
2013,0.2900148897133772,0.3242534709463083,0.03423858123293111
2014,0.1456166329497286,0.20123691167965774,0.05562027872992914
2015,0.012885013316038751,0.0976545772284636,0.08476956391242485
2016,0.13585749741974507,0.09406087038883304,-0.041796627030912026
2017,0.20781439893593068,0.31487169810783655,0.10705729917190587
2018,-0.052471735926231666,-0.01846511352703406,0.034006622399197606
2019,0.3108749469110641,0.3840527493496033,0.07317780243853922
2020,0.17235242862581868,0.4596878176342034,0.28733538900838473
2021,0.30505481867187356,0.29244659319360666,-0.012608225478266899
2022,-0.1864639866490676,-0.33219898078684373,-0.14573499413777613
2023,0.2670923852420073,0.5590947682655987,0.2920023830235914
2024,0.25589290668969045,0.27739910042058136,0.02150619373089091
2025,0.1831183235747147,0.23051023865827447,0.04739191508355978
