Year,SP500,QQQ,Diff
2000,-0.08849395468598886,-0.3839051661291588,-0.29541121144316995
2001,-0.10131584950369565,-0.27186005481003483,-0.17054420530633918
2002,-0.22419493747204333,-0.3924210298742581,-0.16822609240221476
2003,0.2418420744122356,0.43599394939239655,0.19415187498016095
2004,0.1074765857795339,0.10842500143566891,0.0009484156561350154
2005,0.05324975445595537,0.02645385061524097,-0.026795903840714397
2006,0.138428817388341,0.048097881879339166,-0.09033093550900184
2007,0.053321840465884396,0.1880787793979375,0.1347569389320531
2008,-0.36236761243456594,-0.40790804961313876,-0.04554043717857281
2009,0.22654747460758662,0.4825345365626488,0.25598706195506216
2010,0.1313736168770132,0.1840972908109979,0.052723673933984694
2011,0.008523545025873824,0.01885570705559636,0.010332162029722536
2012,0.14170901113678003,0.15891429546760105,0.017205284330821025
2013,0.29001469960543447,0.3242535114669871,0.03423881186155264
2014,0.1456172347383382,0.20123742609511108,0.055620191356772875
2015,0.01288509883972222,0.09765449363814915,0.08476939479842693
2016,0.1358573994203196,0.09406117266332559,-0.041796226756994015
2017,0.20781434084668504,0.3148720692504048,0.10705772840371974
2018,-0.05247148774579713,-0.018465166827950408,0.03400632091784672
2019,0.3108748746611303,0.38405272919474176,0.07317785453361147
2020,0.17235218203133384,0.45968868530200635,0.2873365032706725
2021,0.30505483658979804,0.2924464499184911,-0.012608386671306926
2022,-0.18646381405749346,-0.3321987659251736,-0.14573495186768015
2023,0.26709217321900103,0.5590952698058766,0.2920030965868756
2024,0.25589292424490107,0.27739900856555155,0.021506084320650487
2025,0.18009002118033268,0.21009252141227353,0.030002500231940843
2026,-0.04805353103209542,-0.05065892126492655,-0.0026053902328311285
