Year,SP500,QQQ,Diff
2000,-0.08849401601990692,-0.3839052503952063,-0.29541123437529937
2001,-0.10131589553893106,-0.2718591784542108,-0.17054328291527976
2002,-0.22419450360033222,-0.3924207683309111,-0.1682262647305789
2003,0.24184263190619015,0.43599359376716995,0.1941509618609798
2004,0.10747705463591317,0.1084253305439844,0.0009482759080712277
2005,0.05324976943180393,0.026454202228700652,-0.026795567203103277
2006,0.1384280934290092,0.04809801052732987,-0.09033008290167932
2007,0.05332191743392256,0.1880787793979375,0.13475686196401493
2008,-0.36236793401555045,-0.4079078334048767,-0.04553989938932623
2009,0.22654728610483876,0.4825349632867886,0.2559876771819498
2010,0.13137371867023329,0.18409749733908365,0.05272377866885036
2011,0.008523545696777601,0.018855548311022652,0.01033200261424505
2012,0.14170884660570926,0.15891442284916701,0.017205576243457754
2013,0.2900143525505219,0.3242535953295229,0.03423924277900103
2014,0.1456172347383382,0.20123761889466474,0.05562038415632653
2015,0.012885101151093536,0.09765467034311515,0.08476956919202161
2016,0.1358576810394445,0.09406132953242752,-0.04179635150701699
2017,0.2078148768568686,0.3148714873618286,0.10705661050495996
2018,-0.052471355356766836,-0.01846576988962778,0.034005585467139055
2019,0.3108750952303656,0.38405262625307035,0.07317753102270474
2020,0.1723526463462972,0.45968828589577404,0.28733563954947683
2021,0.3050546934674243,0.2924467846614567,-0.012607908805967627
2022,-0.18646393686991747,-0.33219884383984044,-0.14573490696992297
2023,0.2670925133074289,0.5590951523383496,0.2920026390309207
2024,0.2558930569325586,0.2773991064658221,0.021506049533263516
2025,0.18009014616634134,0.21009252141227353,0.03000237524593219
2026,-0.04128716930112519,-0.0475274251052078,-0.006240255804082606
