Year,SP500,QQQ,Diff
2000,-0.08849417563494688,-0.38390496785823547,-0.2954107922232886
2001,-0.10131572784780007,-0.2718593380718688,-0.17054361022406872
2002,-0.22419489141743054,-0.39242102360314723,-0.1682261321857167
2003,0.2418417868641285,0.43599399802414784,0.19415221116001935
2004,0.10747681465477288,0.1084251926361548,0.0009483779813819204
2005,0.05324967069389919,0.026453544455978806,-0.02679612623792038
2006,0.13842839215682168,0.04809793531725881,-0.09033045683956287
2007,0.05332184456996214,0.18807819722884056,0.13475635265887842
2008,-0.3623678132940942,-0.4079083257212611,-0.045540512427166946
2009,0.2265473369547042,0.48253501520839936,0.2559876782536952
2010,0.13137374231044552,0.18409717792684277,0.05272343561639725
2011,0.008523625079508879,0.018855788203974377,0.010332163124465499
2012,0.14170886837851926,0.15891473103317755,0.017205862654658288
2013,0.2900143610764312,0.32425432016241085,0.034239959085979654
2014,0.1456167940403552,0.20123670769431823,0.055619913653963016
2015,0.012885281690077743,0.0976546548141477,0.08476937312406996
2016,0.13585798706037422,0.09406126029361794,-0.041796726766756276
2017,0.20781407284171927,0.31487184951006464,0.10705777666834537
2018,-0.05247160321215982,-0.0184652895421189,0.03400631367004092
2019,0.3108750060863106,0.3840525351149031,0.07317752902859254
2020,0.17235221746400464,0.4596881111607567,0.28733589369675205
2021,0.3050543454492509,0.2924463429573645,-0.012608002491886428
2022,-0.18646399196246533,-0.3321989735060331,-0.1457349815435678
2023,0.2670919224391384,0.5590952769084021,0.29200335446926373
2024,0.255893140253318,0.277398948749767,0.021505808496449008
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.08797864864835803,0.16461577472403266,0.07663712607567463
