Year,SP500,QQQ,Diff
2000,-0.08849425913719133,-0.38390513320275854,-0.2954108740655672
2001,-0.10131543850080338,-0.271859584546711,-0.17054414604590762
2002,-0.22419514819515562,-0.3924210114743375,-0.16822586327918188
2003,0.2418426671111451,0.4359938199873701,0.19415115287622497
2004,0.10747656356803126,0.10842542629891883,0.0009488627308875675
2005,0.0532498681697271,0.02645342210613766,-0.02679644606358944
2006,0.13842829258086664,0.04809725598205805,-0.09033103659880859
2007,0.05332189691351363,0.18807862809266074,0.1347567311791471
2008,-0.3623681017413445,-0.407908525996723,-0.04554042425537852
2009,0.22654717387693535,0.4825338808175119,0.25598670694057657
2010,0.13137342511070282,0.18409716049667924,0.05272373538597641
2011,0.008523546367681378,0.018855390099845604,0.010331843732164225
2012,0.1417086603018871,0.15891427611331022,0.017205615811423103
2013,0.2900140901278765,0.3242540219555379,0.034239931827661385
2014,0.14561716195003682,0.2012372485716778,0.055620086621640974
2015,0.01288509883972222,0.09765456635025638,0.08476946751053416
2016,0.13585779524726282,0.09406104938627191,-0.041796745860990914
2017,0.20781435715269891,0.3148715814759431,0.10705722432324416
2018,-0.05247209892265825,-0.018465488940534014,0.034006609982124236
2019,0.3108750060863106,0.3840529869856797,0.07317798089936911
2020,0.17235232025548197,0.4596882576562191,0.28733593740073715
2021,0.30505513037563614,0.292446372727865,-0.01260875764777114
2022,-0.18646400458978152,-0.3321988174801984,-0.1457348128904169
2023,0.26709211195282134,0.5590952111500562,0.2920030991972349
2024,0.25589289029107287,0.27739887201281266,0.021505981721739786
2025,0.18009002118033268,0.21009253514962745,0.030002513969294764
2026,0.04727763458099088,0.08061123676678328,0.0333336021857924
