Year,SP500,QQQ,Diff
2000,-0.08849381097433784,-0.3839051771969195,-0.2954113662225817
2001,-0.10131585693062362,-0.27186015491500937,-0.17054429798438575
2002,-0.22419448728637037,-0.3924210298742581,-0.16822654258788772
2003,0.24184214621276223,0.4359951325562268,0.19415298634346456
2004,0.10747708286853297,0.10842546967338751,0.0009483868048545396
2005,0.05324954205960375,0.026452944925095423,-0.026796597134508326
2006,0.13842858978419637,0.048097666097974834,-0.09033092368622153
2007,0.053321604649716914,0.18807800217951387,0.13475639752979696
2008,-0.3623675051939287,-0.4079079894917842,-0.04554048429785551
2009,0.2265477559924851,0.48253489465035937,0.25598713865787426
2010,0.13137386907827087,0.1840970668747488,0.05272319779647794
2011,0.008523803490719128,0.018856263403144835,0.010332459912425707
2012,0.14170850444551375,0.1589142834338968,0.017205778988383047
2013,0.2900141747548042,0.3242527960481216,0.03423862129331745
2014,0.14561732610620215,0.20123723269921268,0.055619906593010526
2015,0.012885250925355418,0.09765475083518571,0.08476949990983029
2016,0.13585812665218633,0.09406117266332559,-0.04179695398886074
2017,0.20781391878149402,0.31487184429056714,0.10705792550907312
2018,-0.05247162925101301,-0.018465572615659842,0.034006056635353166
2019,0.31087500261948,0.38405265012469836,0.07317764750521838
2020,0.17235210944622148,0.45968832542254257,0.2873362159763211
2021,0.30505444477007715,0.2924466532584311,-0.012607791511646038
2022,-0.18646396853173186,-0.33219884383984044,-0.14573487530810858
2023,0.2670922037135717,0.5590946685848326,0.2920024648712609
2024,0.25589295227599873,0.27739912772578035,0.021506175449781617
2025,0.19460932026541577,0.22896362408273907,0.034354303817323295
