Year,SP500,QQQ,Diff
2000,-0.0884942739161323,-0.3839049533764378,-0.2954106794603055
2001,-0.10131565345477522,-0.27185954593406003,-0.1705438924792848
2002,-0.2241951251678299,-0.39242058048617867,-0.16822545531834876
2003,0.241843047718874,0.43599424228855677,0.19415119456968277
2004,0.10747694019822163,0.10842582622612218,0.0009488860279005529
2005,0.053249384464121974,0.02645342210613766,-0.026795962357984315
2006,0.1384283558327004,0.04809737440033035,-0.09033098143237006
2007,0.05332207136999867,0.18807833880596347,0.1347562674359648
2008,-0.36236786029847456,-0.40790825394255714,-0.04554039364408258
2009,0.22654774991344429,0.4825340919610621,0.25598634204761783
2010,0.13137403587013852,0.18409736728515202,0.05272333141501351
2011,0.008523545025873824,0.018855789688493108,0.010332244662619283
2012,0.1417086052523422,0.1589141641467271,0.01720555889438491
2013,0.2900137601250812,0.32425402368264145,0.03424026355756027
2014,0.14561724969283252,0.2012377123517577,0.055620462658925174
2015,0.012884740073222378,0.09765421249483386,0.08476947242161148
2016,0.1358573994203196,0.09406095321501762,-0.041796446205301985
2017,0.20781380483683787,0.3148715349218989,0.10705773008506103
2018,-0.05247192572335069,-0.01846549081616289,0.0340064349071878
2019,0.31087473865421833,0.38405259860150576,0.07317785994728743
2020,0.17235209695620068,0.4596883249984727,0.287336228042272
2021,0.3050546934674243,0.2924465763241906,-0.012608117143233732
2022,-0.18646392424260583,-0.33219863527301563,-0.1457347110304098
2023,0.26709230146653584,0.5590951592927536,0.2920028578262177
2024,0.25589292424490107,0.27739920024739995,0.02150627600249888
2025,0.1800902711523764,0.21009253514962745,0.030002263997251033
2026,0.0849256784189163,0.15772421563549943,0.07279853721658314
