Year,SP500,QQQ,Diff
2000,-0.0884943791593159,-0.3839049056590823,-0.2954105264997664
2001,-0.10131568026933646,-0.27185965519625377,-0.1705439749269173
2002,-0.22419493054949502,-0.3924208488587122,-0.16822591830921718
2003,0.24184365946415642,0.4359953765135529,0.1941517170493965
2004,0.10747708286853297,0.10842490419507822,0.0009478213265452506
2005,0.05324935507837747,0.0264536361721035,-0.02679571890627397
2006,0.1384284784043246,0.04809746069514631,-0.09033101770917829
2007,0.05332183492491871,0.18807855457478095,0.13475671964986224
2008,-0.3623681742700642,-0.40790793746282417,-0.045539763192759986
2009,0.22654747093714311,0.4825340730359753,0.25598660209883217
2010,0.13137338507412966,0.18409682553041007,0.05272344045628041
2011,0.008523647164887516,0.018855475610553896,0.01033182844566638
2012,0.14170912820713988,0.1589142834338968,0.01720515522675692
2013,0.2900142297097419,0.3242534703982396,0.03423924068849771
2014,0.1456173559337588,0.20123711690027846,0.05561976096651966
2015,0.012885250925355418,0.09765474297475318,0.08476949204939777
2016,0.1358574388834619,0.0940610157942472,-0.04179642308921472
2017,0.20781424804555382,0.3148720692504048,0.10705782120485097
2018,-0.05247132449468894,-0.01846556886910944,0.034005755625579503
2019,0.310874824817001,0.38405272919474176,0.07317790437774074
2020,0.17235219428965776,0.4596884322067656,0.28733623791710783
2021,0.3050546491079158,0.29244658132149626,-0.012608067786419541
2022,-0.186463943345887,-0.3321989217545074,-0.14573497840862037
2023,0.2670920980816487,0.5590949691953193,0.2920028711136706
2024,0.2558930846022762,0.27739930226640785,0.021506217664131633
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,-0.01001209946487358,-0.008856329460831591,0.0011557700040419894
