Year,SP500,QQQ,Diff
2000,-0.08849359062705042,-0.3839049788573382,-0.2954113882302878
2001,-0.10131595940152571,-0.27185953211404,-0.1705435727125143
2002,-0.22419495880057816,-0.39242069207027674,-0.16822573326969859
2003,0.2418423226175177,0.43599295542301997,0.19415063280550227
2004,0.10747631721346762,0.10842472467743236,0.00094840746396474
2005,0.05324954205960375,0.0264546610639127,-0.02679488099569105
2006,0.1384284784043246,0.04809721377828158,-0.09033126462604302
2007,0.053321758166518185,0.18807775803168947,0.13475599986517128
2008,-0.3623676660595445,-0.4079079894917842,-0.04554032343223968
2009,0.22654687111420113,0.4825351055281686,0.25598823441396745
2010,0.13137375577433863,0.18409697231484623,0.0527232165405076
2011,0.008523725662351822,0.018856026027486816,0.010332300365134994
2012,0.14170861424477765,0.15891452264109485,0.017205908396317193
2013,0.29001440701586345,0.3242531332231593,0.034238726207295844
2014,0.14561710635727398,0.20123717509790118,0.05562006874062719
2015,0.012884979125673768,0.09765473511432199,0.08476975598864822
2016,0.13585668588894584,0.09406125462100468,-0.04179543126794116
2017,0.20781404275957338,0.31487166582617343,0.10705762306660005
2018,-0.05247162925101301,-0.01846566282287876,0.03400596642813425
2019,0.310874689180515,0.38405268965971606,0.07317800047920109
2020,0.17235251949230967,0.45968828589577404,0.28733576640346437
2021,0.30505476479805504,0.2924468143945187,-0.01260795040353635
2022,-0.18646409100965733,-0.33219868774529004,-0.14573459673563272
2023,0.2670925817087455,0.5590947860523321,0.2920022043435866
2024,0.2558930846022762,0.2773990298255007,0.021505945223224465
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.009382780772044574,0.017777962716709617,0.008395181944665042
