Year,SP500,QQQ,Diff
2000,-0.0884935979963406,-0.3839050009929017,-0.2954114029965611
2001,-0.10131565198887682,-0.27185954770100007,-0.17054389571212325
2002,-0.22419495351408714,-0.3924209735735945,-0.16822602005950738
2003,0.24184201829784513,0.4359942890170265,0.1941522707191814
2004,0.10747699089363705,0.10842552352443846,0.000948532630801413
2005,0.05324983746652334,0.02645408602247934,-0.026795751444044003
2006,0.13842855355894534,0.048098544791586484,-0.09033000876735886
2007,0.053321604649716914,0.18807834907655252,0.1347567444268356
2008,-0.36236789301199446,-0.40790824963644723,-0.04554035662445277
2009,0.22654739487004427,0.4825347474404371,0.25598735257039285
2010,0.13137336149837253,0.18409687775494366,0.052723516256571124
2011,0.008523804828913129,0.018855469680056913,0.010331664851143785
2012,0.14170894241062637,0.15891477388207154,0.017205831471445165
2013,0.29001418325752737,0.32425359705453194,0.03423941379700457
2014,0.14561688660839112,0.20123703989975206,0.05562015329136094
2015,0.01288489198336995,0.09765466248268928,0.08476977049931933
2016,0.13585812665218633,0.09406117266332559,-0.04179695398886074
2017,0.20781416979493095,0.31487189078596867,0.10705772099103772
2018,-0.05247194075781825,-0.01846546929546744,0.03400647146235081
2019,0.310874824817001,0.38405262625307035,0.07317780143606933
2020,0.17235221195774342,0.45968868530200635,0.28733647334426293
2021,0.30505432907998653,0.29244658132149626,-0.012607747758490273
2022,-0.1864639559388086,-0.33219866186213587,-0.14573470592332727
2023,0.2670922259798818,0.5590952698058766,0.29200304382599485
2024,0.2558928691821847,0.27739912772578035,0.02150625854359567
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.012427346702513997,0.013276380991100512,0.0008490342885865143
