Year,SP500,QQQ,Diff
2000,-0.08849465109183285,-0.3839049090548382,-0.29541025796300535
2001,-0.10131524332936681,-0.271859716737345,-0.17054447340797818
2002,-0.22419476632940794,-0.3924206436159635,-0.16822587728655558
2003,0.24184264031789415,0.4359943551612817,0.19415171484338756
2004,0.10747663744019476,0.10842635079809915,0.0009497133579043915
2005,0.05325012789521866,0.02645374339369644,-0.02679638450152222
2006,0.13842827979480443,0.04809810803937875,-0.09033017175542568
2007,0.053321996627542445,0.1880775525335454,0.13475555590600297
2008,-0.3623676660595445,-0.40790821726690285,-0.04554055120735834
2009,0.22654705910333495,0.48253439928993114,0.2559873401865962
2010,0.13137328355818445,0.18409673097053414,0.05272344741234969
2011,0.008523408996230497,0.018855710020881933,0.010332301024651436
2012,0.14170894241062637,0.15891482553908642,0.017205883128460053
2013,0.29001456731667274,0.3242535953295229,0.03423902801285017
2014,0.1456173410199788,0.2012371944971163,0.05561985347713749
2015,0.01288462018380887,0.09765483132725628,0.0847702111434474
2016,0.13585793536147794,0.09406109070565871,-0.04179684465581923
2017,0.2078143100345773,0.3148716193307597,0.1070573092961824
2018,-0.05247175452881503,-0.01846576614303852,0.03400598838577651
2019,0.3108747359157795,0.3840522383580971,0.07317750244231758
2020,0.17235231446926558,0.4596881395847825,0.2873358251155169
2021,0.30505447181246037,0.29244701773449977,-0.0126074540779606
2022,-0.18646405323087045,-0.3321989217545074,-0.14573486852363693
2023,0.2670922037135717,0.5590950866628326,0.2920028829492609
2024,0.25589295227599873,0.2773989531851795,0.021506000909180756
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.004420597518622449,-0.012020477518073558,-0.016441075036696007
