Year,SP500,QQQ,Diff
2000,-0.08849366653259416,-0.383904989925121,-0.29541132339252685
2001,-0.10131559665208822,-0.2718598857736899,-0.1705442891216017
2002,-0.22419484579621096,-0.3924210419877915,-0.16822619619158052
2003,0.24184165210781994,0.4359940770613262,0.19415242495350626
2004,0.1074771859189807,0.1084254831361453,0.0009482972171646065
2005,0.053249930957162794,0.026453627187553286,-0.02679630376960951
2006,0.13842864078864014,0.04809845246899891,-0.09033018831964124
2007,0.05332167731523074,0.18807775803168947,0.13475608071645873
2008,-0.3623677331723425,-0.40790841729018457,-0.04554068411784207
2009,0.22654730830348924,0.48253414664103755,0.2559868383375483
2010,0.13137355274238138,0.18409749733908365,0.052723944596702266
2011,0.008523566660187942,0.018856187737509966,0.010332621077322024
2012,0.1417084061189653,0.15891451060737327,0.01720610448840798
2013,0.29001439001050366,0.3242536363982942,0.03423924638779052
2014,0.14561669668696542,0.20123698229840326,0.055620285611437836
2015,0.012885070878086768,0.09765473511432199,0.08476966423623522
2016,0.135857654509288,0.09406110479815899,-0.041796549711129005
2017,0.2078143100345773,0.31487166582617343,0.10705735579159614
2018,-0.05247162925101301,-0.018465371595060343,0.034006257655952665
2019,0.3108747359157795,0.38405248377639434,0.07317774786061482
2020,0.17235253716043064,0.45968853899100415,0.2873360018305735
2021,0.3050546491079158,0.2924467846614567,-0.012607864446459116
2022,-0.18646413335921286,-0.33219881769149406,-0.1457346843322812
2023,0.2670925206094461,0.5590949035198314,0.29200238291038527
2024,0.2558928691821847,0.27739912772578035,0.02150625854359567
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.015793987290514067,-0.021806490122104116,-0.00601250283159005
