Year,SP500,QQQ,Diff
2000,-0.08849400863045798,-0.38390455279669944,-0.29541054416624146
2001,-0.10131593334928113,-0.2718595303274446,-0.17054359697816346
2002,-0.22419488081554284,-0.3924210114743375,-0.16822613065879466
2003,0.2418424902246612,0.4359944979484811,0.1941520077238199
2004,0.1074774346459546,0.10842595054870396,0.0009485159027493584
2005,0.05324958193987772,0.02645412022219662,-0.0267954617176811
2006,0.1384286908847907,0.04809793531725881,-0.0903307555675319
2007,0.05332168652980829,0.1880780556517756,0.1347563691219673
2008,-0.3623676519891972,-0.4079081856428416,-0.04554053365364441
2009,0.22654717387693535,0.48253448734923254,0.2559873134722972
2010,0.13137383228358668,0.18409695370824575,0.05272312142465907
2011,0.008524019309587016,0.01885571095835359,0.010331691648766572
2012,0.14170887926492703,0.15891467931101455,0.017205800046087516
2013,0.290014437182772,0.3242532216659084,0.03423878448313644
2014,0.14561735239011497,0.20123728741904512,0.055619935028930145
2015,0.012884829764847394,0.09765438942251659,0.08476955965766919
2016,0.13585738721949858,0.09406150647672074,-0.04179588074277785
2017,0.20781460885173475,0.31487176016534524,0.10705715131361049
2018,-0.052471786565231326,-0.01846579554064165,0.03400599102458968
2019,0.3108750998120793,0.3840527173561257,0.07317761754404639
2020,0.17235233797183347,0.4596882854218598,0.28733594745002633
2021,0.30505480947352326,0.2924462709297022,-0.012608538543821046
2022,-0.18646404705500574,-0.3321987653830758,-0.14573471832807006
2023,0.26709221787323423,0.55909472678659,0.2920025089133558
2024,0.25589292424490107,0.2773990467734795,0.02150612252857842
2025,0.1800902711523764,0.21009246231349366,0.030002191161117242
2026,0.05774278544407152,0.10092648963769313,0.04318370419362161
