Year,SP500,QQQ,Diff
2000,-0.08849406816810057,-0.38390521379605946,-0.2954111456279589
2001,-0.10131574503291385,-0.2718595091369653,-0.17054376410405148
2002,-0.22419423120791282,-0.3924207925580423,-0.16822656135012948
2003,0.24184224319244896,0.43599425487395527,0.1941520116815063
2004,0.10747694659144269,0.1084247665664253,0.0009478199749826111
2005,0.05324973401918043,0.026453278569281702,-0.026796455449898726
2006,0.13842881524802975,0.048097773988657,-0.09033104125937275
2007,0.05332145522578524,0.18807822700256716,0.13475677177678191
2008,-0.36236806028102053,-0.40790803342833004,-0.04553997314730951
2009,0.2265472829478079,0.48253485784788674,0.25598757490007884
2010,0.13137336149837253,0.18409698972303978,0.05272362822466725
2011,0.00852356933650178,0.01885579013451566,0.01033222079801388
2012,0.14170881089793852,0.15891420770940456,0.017205396811466045
2013,0.29001439001050366,0.3242537237108243,0.03423933370032062
2014,0.14561723860238085,0.20123731029610248,0.05562007169372163
2015,0.012885158020358611,0.09765490395888143,0.08476974593852282
2016,0.135857654509288,0.09406100874800427,-0.041796645761283724
2017,0.2078142775113867,0.3148713943709831,0.1070571168595964
2018,-0.05247169695290188,-0.018465164954716173,0.03400653199818571
2019,0.31087495588422387,0.3840528321364134,0.07317787625218952
2020,0.1723526573400982,0.45968781923222446,0.28733516189212627
2021,0.30505496913595853,0.2924466532584311,-0.01260831587752742
2022,-0.18646401088130682,-0.33219881769149406,-0.14573480681018725
2023,0.267092498343108,0.5590949691953193,0.2920024708522113
2024,0.25589295227599873,0.2773989319252361,0.021505979649237394
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.0,0.0,0.0
