Year,SP500,QQQ,Diff
2000,-0.08849359062705042,-0.38390521719193227,-0.29541162656488185
2001,-0.10131521504902119,-0.2718594475958461,-0.17054423254682494
2002,-0.22419495880057816,-0.3924208688187192,-0.16822591001814102
2003,0.24184327989260268,0.4359937054357297,0.194150425543127
2004,0.10747697981808502,0.10842458704879321,0.0009476072307081918
2005,0.05324925660945845,0.026453740398834302,-0.02679551621062415
2006,0.13842874009343165,0.048097445127344374,-0.09033129496608727
2007,0.05332152379844146,0.18807824632743841,0.13475672252899695
2008,-0.3623676053501954,-0.40790822535929105,-0.045540620009095645
2009,0.22654753214798729,0.4825346469701277,0.2559871148221404
2010,0.1313735173787065,0.18409678319504108,0.052723265816334575
2011,0.008523724324170256,0.01885579161716522,0.010332067292994962
2012,0.14170899731019126,0.15891444691659684,0.017205449606405576
2013,0.290014820521987,0.3242538897109588,0.034239069188971794
2014,0.14561732610620215,0.2012370980973579,0.05561977199115575
2015,0.012884800230988924,0.09765450149856103,0.0847697012675721
2016,0.1358579475291226,0.09406109070565871,-0.0417968568234639
2017,0.2078143588193826,0.31487198001818073,0.10705762119879814
2018,-0.05247194075781825,-0.018465168701184975,0.03400677205663327
2019,0.3108748202477103,0.38405238083473336,0.07317756058702307
2020,0.17235243464889805,0.45968777970542485,0.2873353450565268
2021,0.305054533417797,0.2924466532584311,-0.01260788015936587
2022,-0.1864640658237977,-0.3321987659251736,-0.1457347001013759
2023,0.2670920369823244,0.5590944854419022,0.2920024484595778
2024,0.2558930015084533,0.27739900856555155,0.021506007057098264
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.012427346702513997,0.013276380991100512,0.0008490342885865143
