Year,SP500,QQQ,Diff
2000,-0.08849400124101026,-0.3839047914318894,-0.2954107901908791
2001,-0.10131590499151588,-0.271860176919856,-0.1705442719283401
2002,-0.22419462933870993,-0.39242049985675953,-0.1682258705180496
2003,0.24184298567923013,0.4359942536839376,0.1941512680047075
2004,0.10747680354899458,0.10842520461321326,0.0009484010642186735
2005,0.053249660710018576,0.026453544455978806,-0.02679611625403977
2006,0.1384282683648035,0.04809762162868725,-0.09033064673611624
2007,0.05332190512167534,0.18807815853039123,0.1347562534087159
2008,-0.36236769257262014,-0.4079080617696128,-0.04554036919699267
2009,0.2265479848972649,0.4825349464854125,0.2559869615881476
2010,0.1313736950300295,0.18409672948973355,0.052723034459704055
2011,0.008523705133169024,0.018855789688493108,0.010332084555324084
2012,0.1417090220231978,0.15891393668684506,0.017204914663647264
2013,0.290013958916554,0.324253896866604,0.03423993795004998
2014,0.1456173822991338,0.2012371908977313,0.0556198085985975
2015,0.012885012615130531,0.09765496931803352,0.084769956702903
2016,0.13585788505337937,0.09406093204965327,-0.0417969530037261
2017,0.20781434084668504,0.3148719854088222,0.10705764456213718
2018,-0.05247166771439804,-0.0184652895421189,0.03400637817227914
2019,0.31087505294919815,0.3840524320434351,0.07317737909423694
2020,0.17235244076332146,0.45968822989059066,0.2873357891272692
2021,0.30505466635116707,0.29244660609471773,-0.012608060256449338
2022,-0.18646404705500574,-0.33219873946728096,-0.1457346924122752
2023,0.2670924073869736,0.5590950935344217,0.29200268614744807
2024,0.2558930075656518,0.2773991235104396,0.021506115944787796
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.05386787202805943,0.0988524733302314,0.04498460130217197
