Year,SP500,QQQ,Diff
2000,-0.08849393109572712,-0.3839052027283011,-0.29541127163257397
2001,-0.10131549418121033,-0.27185940164171496,-0.17054390746050463
2002,-0.22419526609460128,-0.3924208488587122,-0.16822558276411093
2003,0.24184240204259666,0.4359933999543555,0.19415099791175883
2004,0.10747732219618711,0.10842464240045602,0.0009473202042689088
2005,0.053249246652850024,0.02645373440911203,-0.026795512243737996
2006,0.13842832809504335,0.04809777917795932,-0.09033054891708403
2007,0.05332168140811744,0.18807804082920998,0.13475635942109254
2008,-0.36236775981227465,-0.407907797560748,-0.04554003774847337
2009,0.2265476440702361,0.4825346051990369,0.2559869611288008
2010,0.13137373219851267,0.18409719625107734,0.05272346405256467
2011,0.008523724324170256,0.018855708538239035,0.010331984214068779
2012,0.14170912820713988,0.1589145863318655,0.017205458124725626
2013,0.29001490492378057,0.32425363812329544,0.03423873319951487
2014,0.14561676927710931,0.20123707869815233,0.05562030942104301
2015,0.012884980278200953,0.09765482346681731,0.08476984318861636
2016,0.13585771973555705,0.09406125462100468,-0.04179646511455237
2017,0.20781416979493095,0.31487157283533973,0.10705740304040878
2018,-0.05247169357757786,-0.018465371595060343,0.03400632198251752
2019,0.310874824817001,0.3840528321364134,0.07317800731941237
2020,0.1723527421834956,0.45968832542254257,0.28733558323904695
2021,0.3050549961783955,0.29244668299147647,-0.012608313186919018
2022,-0.18646402347423296,-0.3321987918083318,-0.14573476833409882
2023,0.2670924149774705,0.5590947860523321,0.2920023710748616
2024,0.2558930846022762,0.27739905108545315,0.02150596648317693
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.030563410871578656,-0.03164148057241967,-0.0010780697008410112
