Year,SP500,QQQ,Diff
2000,-0.08849390898777698,-0.38390504865981145,-0.2954111396720345
2001,-0.10131488057976146,-0.27186026241028716,-0.1705453818305257
2002,-0.22419490758490768,-0.39242094934650684,-0.16822604176159917
2003,0.24184334176335653,0.43599466064284953,0.194151318879493
2004,0.1074771748434098,0.1084253739335308,0.0009481990901210047
2005,0.05324916809715097,0.026454202228700652,-0.026794965868450316
2006,0.13842886354845985,0.048097332047420505,-0.09033153150103934
2007,0.05332151151982045,0.18807777735650655,0.1347562658366861
2008,-0.362368133797329,-0.4079083213247463,-0.045540187527417286
2009,0.22654742022573826,0.48253372488578194,0.2559863046600437
2010,0.1313735409544876,0.18409633532290437,0.05272279436841676
2011,0.008524041659556003,0.018855552758913596,0.010331511099357593
2012,0.1417092814333638,0.1589145346748182,0.017205253241454388
2013,0.29001452936712435,0.3242537237108243,0.03423919434369993
2014,0.1456168716946653,0.2012371944971163,0.055620322802450994
2015,0.012884438984182678,0.0976546467618411,0.08477020777765842
2016,0.13585747538625648,0.09406108365941024,-0.04179639172684624
2017,0.20781423178396063,0.3148718015537688,0.10705756976980818
2018,-0.05247138207066482,-0.01846576988962778,0.03400561218103704
2019,0.310874642445244,0.38405238083473336,0.07317773838948938
2020,0.17235243464889805,0.4596881791115617,0.28733574446266363
2021,0.305054560460188,0.29244671272452805,-0.012607847735659927
2022,-0.18646402347423296,-0.33219866186213587,-0.1457346383879029
2023,0.2670920980816487,0.5590950348708228,0.2920029367891741
2024,0.25589295227599873,0.2773988552849207,0.021505903008921967
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.004566938236801654,-0.011955273271495148,-0.016522211508296802
