Year,SP500,QQQ,Diff
2000,-0.08849399963192528,-0.3839050009929017,-0.2954110013609764
2001,-0.1013153175198731,-0.2718594861598945,-0.17054416864002142
2002,-0.22419444135727695,-0.3924206999166525,-0.16822625855937556
2003,0.24184275067831718,0.43599351624202365,0.19415076556370647
2004,0.1074769687425352,0.10842556541330373,0.0009485966707685201
2005,0.05324954205960375,0.02645430945016547,-0.02679523260943828
2006,0.13842854148386596,0.048096890106374746,-0.09033165137749122
2007,0.05332168959389283,0.18807822700256716,0.13475653740867433
2008,-0.36236808051740177,-0.40790822535929105,-0.045540144841889285
2009,0.22654686061449336,0.48253513736217424,0.2559882767476809
2010,0.1313734394385464,0.18409687775494366,0.05272343831639725
2011,0.008523961154744741,0.01885594591383466,0.010331984759089918
2012,0.1417090407372572,0.15891477388207154,0.017205733144814328
2013,0.2900150357777709,0.32425380757336275,0.03423877179559187
2014,0.14561709144352442,0.20123759949540498,0.05562050805188057
2015,0.012884889678331346,0.09765506494300968,0.08477017526467834
2016,0.1358578457999542,0.09406131543989371,-0.04179653036006048
2017,0.20781451532065276,0.31487215848264105,0.10705764316198829
2018,-0.05247162587569354,-0.01846556886910944,0.0340060570065841
2019,0.31087500261948,0.38405272919474176,0.07317772657526178
2020,0.17235301787924873,0.459688032800581,0.2873350149213323
2021,0.30505467615031967,0.29244668299147647,-0.0126079931588432
2022,-0.18646383346087403,-0.33219884383984044,-0.1457350103789664
2023,0.2670922037135717,0.5590949691953193,0.29200276548174764
2024,0.2558930846022762,0.27739900856555155,0.02150592396327533
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,0.012881110138186491,0.01427126838087811,0.0013901582426916193
