Year,SP500,QQQ,Diff
2000,-0.08849426652666126,-0.38390504865981145,-0.2954107821331502
2001,-0.10131566290734095,-0.271859716737345,-0.17054405383000404
2002,-0.22419493747204333,-0.3924207483709403,-0.168225810898897
2003,0.24184293705699922,0.4359946492618909,0.1941517122048917
2004,0.10747713575617635,0.1084253305439844,0.0009481947878080543
2005,0.0532499469397949,0.026453627187553286,-0.026796319752241615
2006,0.1384288779287659,0.048097311290418165,-0.09033156663834774
2007,0.05332127296138145,0.18807782213111812,0.13475654916973667
2008,-0.3623676722809117,-0.4079082091745132,-0.04554053689360149
2009,0.22654751056064582,0.4825341098385092,0.2559865992778634
2010,0.13137323334442708,0.18409749733908365,0.05272426399465657
2011,0.00852386456963572,0.018855705572953907,0.010331841003318187
2012,0.14170912061838914,0.15891463446678555,0.017205513848396414
2013,0.2900137135459826,0.3242535131920119,0.0342397996460293
2014,0.14561670629753976,0.20123717509790118,0.05562046880036142
2015,0.01288491945647241,0.09765475083518571,0.0847698313787133
2016,0.13585778304640272,0.0940611585708162,-0.04179662447558652
2017,0.20781468731607466,0.3148720692504048,0.10705738193433012
2018,-0.05247173221663615,-0.01846536784855035,0.034006364368085795
2019,0.3108750060863106,0.38405238083473336,0.07317737474842279
2020,0.1723526640626838,0.45968788648960013,0.28733522242691634
2021,0.3050546934674243,0.29244668299147647,-0.01260801047594784
2022,-0.18646411477486058,-0.3321989996691743,-0.14573488489431374
2023,0.26709221787323423,0.5590951523383496,0.2920029344651154
2024,0.25589292424490107,0.2773990298255007,0.02150610558059962
2025,0.18009014616634134,0.21009252141227353,0.03000237524593219
2026,-0.053161314435418605,-0.06414734049299187,-0.010986026057573262
