Year,SP500,QQQ,Diff
2000,-0.08849350609669016,-0.383905087427167,-0.29541158133047685
2001,-0.1013154863846728,-0.2718599046967166,-0.1705444183120438
2002,-0.22419484362072628,-0.3924205787280901,-0.16822573510736383
2003,0.24184244488348705,0.4359937842120727,0.19415133932858564
2004,0.10747735330184827,0.108425398135926,0.0009480448340777325
2005,0.05324906558795606,0.026453161172150796,-0.02679590441580526
2006,0.1384286413670579,0.048097399032496435,-0.09033124233456147
2007,0.05332225044051975,0.18807779054445306,0.1347555401039333
2008,-0.3623678653443104,-0.4079080117001661,-0.04554014635585568
2009,0.2265466660744826,0.48253431792073753,0.25598765184625494
2010,0.13137393412891663,0.1840969245909858,0.052722990462069186
2011,0.0085239721945225,0.018855632392598798,0.010331660198076298
2012,0.14170895343960854,0.15891470318001977,0.017205749740411225
2013,0.2900141238579692,0.32425355814654644,0.03423943428857723
2014,0.14561686692091458,0.20123741243242899,0.05562054551151441
2015,0.012885191683714048,0.09765456152785701,0.08476936984414296
2016,0.13585790313740187,0.09406119779762512,-0.04179670533977675
2017,0.20781447695602417,0.31487151987311157,0.1070570429170874
2018,-0.05247172583008719,-0.018465719554455196,0.034006006275631995
2019,0.3108751287455209,0.38405278883376726,0.07317766008824633
2020,0.17235242862581868,0.4596879914518206,0.2873355628260019
2021,0.3050546149360196,0.2924467962719288,-0.012607818664090775
2022,-0.18646405398551646,-0.33219898078684373,-0.14573492680132727
2023,0.2670923243227068,0.5590949511729291,0.29200262685022227
2024,0.25589290668969045,0.27739900264627626,0.021506095956585813
2025,0.17135079655307583,0.20349917184409194,0.03214837529101611
