Year,SP500,QQQ,Diff
2000,-0.08849393990709875,-0.3839053462742247,-0.29541140636712593
2001,-0.10131528971463166,-0.271859669171446,-0.17054437945681433
2002,-0.22419461161243248,-0.3924210114743375,-0.16822639986190502
2003,0.24184283981251875,0.43599414864482444,0.1941513088323057
2004,0.10747670021714151,0.10842524655494423,0.0009485463378027248
2005,0.05324967069389919,0.026454343931635815,-0.02679532676226337
2006,0.13842855498460382,0.04809772445961236,-0.09033083052499147
2007,0.053321337617268316,0.18807784989454435,0.13475651227727603
2008,-0.3623679810199184,-0.4079082377373783,-0.04554025671745987
2009,0.22654776044143277,0.48253469351801126,0.2559869330765785
2010,0.13137341329062857,0.18409695370824575,0.052723540417617176
2011,0.008523862556848671,0.01885594566424098,0.01033208310739231
2012,0.14170918655430742,0.15891471898426723,0.017205532429959813
2013,0.2900145303409105,0.3242536449617044,0.034239114620793876
2014,0.1456167940403552,0.20123695900779204,0.055620164967436825
2015,0.012885010303774758,0.09765472753736715,0.08476971723359239
2016,0.1358576810394445,0.09406134940979372,-0.041796331629650796
2017,0.20781418391802986,0.3148720785168555,0.10705789459882564
2018,-0.05247166771439804,-0.01846549081616289,0.03400617689823515
2019,0.31087491694226776,0.3840526777712443,0.07317776082897653
2020,0.17235244076332146,0.45968847149395664,0.2873360307306352
2021,0.3050544614552879,0.2924463429573645,-0.012608118497923426
2022,-0.18646400458978152,-0.3321988695773128,-0.1457348649875313
2023,0.26709230146653584,0.5590952111500562,0.2920029096835204
2024,0.255893140253318,0.27739902548672135,0.021505885233403355
2025,0.1800902711523764,0.21009253514962745,0.030002263997251033
2026,0.05774278544407152,0.10092648963769313,0.04318370419362161
