Year,SP500,QQQ,Diff
2000,-0.08849387118371654,-0.38390493121295544,-0.2954110600292389
2001,-0.10131528971463166,-0.27185921483438513,-0.17054392511975347
2002,-0.22419486308918424,-0.39242119271809095,-0.1682263296289067
2003,0.24184223369617142,0.4359941144586288,0.19415188076245737
2004,0.10747668911137609,0.10842577080471716,0.0009490816933410695
2005,0.053249379472208425,0.026453425104739026,-0.0267959543674694
2006,0.13842872992042876,0.04809748762283994,-0.09033124229758882
2007,0.05332206726590383,0.18807849973241253,0.1347564324665087
2008,-0.3623675921428502,-0.4079080976589511,-0.04554050551610089
2009,0.2265471230271181,0.48253441365142424,0.25598729062430614
2010,0.1313739104366045,0.184096893889379,0.052722983452774486
2011,0.008523388273135035,0.018856106093595226,0.010332717820460191
2012,0.1417088357193066,0.15891456734432285,0.017205731625016263
2013,0.2900145683941031,0.3242536432345293,0.03423907484042621
2014,0.14561747004191594,0.2012372485716778,0.055619778529761854
2015,0.012885099995407767,0.09765430095866812,0.08476920096326035
2016,0.13585719540652685,0.09406102822088114,-0.041796167185645716
2017,0.20781435715269891,0.31487176016534524,0.10705740301264632
2018,-0.05247161336576933,-0.018465487064905584,0.03400612630086375
2019,0.3108750998120793,0.38405259860150576,0.07317749878942648
2020,0.17235244076332146,0.4596883249984727,0.2873358842351512
2021,0.30505466635116707,0.29244670789289073,-0.012607958458276336
2022,-0.18646393686991747,-0.33219863527301563,-0.14573469840309816
2023,0.26709230146653584,0.5590949101604841,0.29200260869394823
2024,0.2558929736118103,0.2773991022236757,0.021506128611865405
2025,0.1800902711523764,0.2100926079857699,0.030002336833393484
2026,-0.03242191853275389,-0.03879799950322482,-0.006376080970470932
