Year,SP500,QQQ,Diff
2000,-0.08849409213270243,-0.3839049789399752,-0.2954108868072728
2001,-0.10131548576353644,-0.2718596921775004,-0.17054420641396395
2002,-0.22419498882759892,-0.39242079384403217,-0.16822580501643325
2003,0.24184315838079118,0.43599380859191394,0.19415065021112277
2004,0.1074765857795339,0.10842437629703405,0.0009477905175001577
2005,0.05324948320199052,0.026454230577575233,-0.02679525262441529
2006,0.13842885371258973,0.04809761123702838,-0.09033124247556135
2007,0.053321301689617684,0.1880775157766994,0.13475621408708172
2008,-0.36236773957701285,-0.40790787769922476,-0.045540138122211915
2009,0.22654714845202384,0.4825340600871486,0.25598691163512477
2010,0.13137373049033818,0.18409642802228965,0.05272269753195147
2011,0.00852386322777754,0.01885587138768341,0.01033200815990587
2012,0.14170918655430742,0.15891466726210624,0.017205480707798815
2013,0.2900143144973599,0.3242533913296779,0.03423907683231797
2014,0.1456169565554506,0.2012369395841418,0.0556199830286912
2015,0.012885010303774758,0.09765456635025638,0.08476955604648162
2016,0.13585748922641216,0.09406086409892134,-0.04179662512749083
2017,0.20781410545370238,0.3148713562325396,0.10705725077883721
2018,-0.05247192572335069,-0.018465291417727903,0.034006634305622785
2019,0.31087487007937087,0.3840528839142012,0.07317801383483036
2020,0.17235232025548197,0.4596883249984727,0.2873360047429907
2021,0.3050546934674243,0.29244666563579025,-0.012608027831634061
2022,-0.18646411477486058,-0.3321987653830758,-0.14573465060821522
2023,0.267092006032426,0.5590950935344217,0.29200308750199566
2024,0.2558931896202161,0.2773990680602407,0.021505878440024606
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,-0.03826358298069654,-0.04578753812031611,-0.007523955139619565
