Year,SP500,QQQ,Diff
2000,-0.08849392124419375,-0.3839051460862697,-0.29541122484207594
2001,-0.10131545940794962,-0.27185942856834155,-0.17054396916039194
2002,-0.22419497391815169,-0.39242081573904875,-0.16822584182089706
2003,0.2418419038873585,0.4359949271404644,0.1941530232531059
2004,0.1074765678163454,0.10842459881814626,0.0009480310018008531
2005,0.05325039541888299,0.026454080651981737,-0.026796314766901252
2006,0.138429100309736,0.048097291280668086,-0.0903318090290679
2007,0.05332187594086868,0.18807791246125705,0.13475603652038837
2008,-0.36236785895964263,-0.4079080636621675,-0.045540204702524845
2009,0.2265470766947415,0.4825343864687708,0.2559873097740293
2010,0.13137337384012504,0.18409714823904322,0.05272377439891818
2011,0.008523658462595174,0.01885563535405721,0.010331976891462036
2012,0.1417086478901428,0.15891384724590085,0.01720519935575804
2013,0.2900142836864332,0.32425318038943995,0.03423889670300673
2014,0.14561727538423375,0.20123714297955053,0.055619867595316785
2015,0.012884921833947516,0.09765489878244393,0.08476997694849642
2016,0.13585742025386427,0.09406110890822439,-0.04179631134563988
2017,0.20781461678249524,0.3148717445434177,0.10705712776092247
2018,-0.05247185410415445,-0.018465717683575633,0.034006136420578814
2019,0.31087485827173733,0.38405240143784836,0.07317754316611103
2020,0.17235253083533286,0.45968857594271983,0.287336045107387
2021,0.3050549070584361,0.2924468259667341,-0.012608081091701973
2022,-0.18646408365447764,-0.33219877319346247,-0.14573468953898483
2023,0.2670921968012594,0.5590951858056583,0.2920029890043989
2024,0.25589307238771153,0.27739907918798123,0.021506006800269706
2025,0.1763372253012705,0.2071780236215952,0.030840798320324714
