Year,SP500,QQQ,Diff
2000,-0.08849414828982105,-0.38390541727462935,-0.2954112689848083
2001,-0.1013158210887054,-0.2718597203110521,-0.1705438992223467
2002,-0.22419456012889571,-0.39242080364107124,-0.16822624351217552
2003,0.24184209311348148,0.4359941667260092,0.19415207361252773
2004,0.10747710363632379,0.1084250948430645,0.000947991206740717
2005,0.05324993430658087,0.026454074669888028,-0.026795859636692843
2006,0.1384285543943442,0.048097291280668086,-0.09033126311367612
2007,0.05332178308523883,0.18807750199384543,0.1347557189086066
2008,-0.36236728533109563,-0.4079082114661422,-0.04554092613504657
2009,0.22654752306477666,0.4825342175798837,0.255986694515107
2010,0.13137398833303582,0.18409711346742874,0.05272312513439292
2011,0.008523578195073878,0.018855553862802132,0.010331975667728255
2012,0.14170902982697497,0.15891470318001977,0.017205673353044793
2013,0.2900142164886872,0.32425443843193213,0.03424022194324494
2014,0.14561696903674437,0.2012373355309871,0.055620366494242734
2015,0.012885101350733619,0.09765473015513693,0.08476962880440331
2016,0.13585753381501076,0.09406143631713682,-0.04179609749787394
2017,0.20781436650853813,0.314872011895587,0.10705764538704887
2018,-0.05247173256084969,-0.01846571394181762,0.034006018619032075
2019,0.3108747696324228,0.38405268602454634,0.07317791639212357
2020,0.17235253083533286,0.4596879914518206,0.28733546061648774
2021,0.3050544995867488,0.2924468259667341,-0.012607673620014692
2022,-0.18646402887386537,-0.33219866926431985,-0.14573464039045447
2023,0.2670923852420073,0.5590948855819495,0.29200250033994224
2024,0.25589298953869544,0.2773991769622921,0.021506187423596668
2025,0.18087527004788995,0.2255133257814288,0.04463805573353885
