Year,SP500,QQQ,Diff
2000,-0.08849353717462716,-0.38390513320275854,-0.2954115960281314
2001,-0.10131539246535048,-0.27185971518355867,-0.17054432271820819
2002,-0.2241946523659918,-0.3924209108598514,-0.16822625849385964
2003,0.2418428884347621,0.43599363055510443,0.19415074212034233
2004,0.10747690688084743,0.10842487358726838,0.000947966706420944
2005,0.05324908825062713,0.02645376216812645,-0.02679532608250068
2006,0.1384287662446544,0.04809705032023981,-0.09033171592441458
2007,0.05332135813745431,0.18807841620298382,0.1347570580655295
2008,-0.36236759856381406,-0.40790795758049914,-0.04554035901668507
2009,0.22654706164903193,0.4825341606839273,0.25598709903489536
2010,0.13137342511070282,0.18409676434997224,0.05272333923926942
2011,0.008523309561313752,0.018855706504816494,0.010332396943502742
2012,0.14170859436595884,0.15891417619559367,0.01720558182963483
2013,0.2900148137651237,0.3242533484819299,0.03423853471680616
2014,0.14561727960183024,0.2012371908977313,0.05561991129590105
2015,0.012884829764847394,0.09765499292912261,0.08477016316427521
2016,0.13585730961422726,0.09406104233114054,-0.04179626728308672
2017,0.20781431130038808,0.3148718067193772,0.10705749541898912
2018,-0.05247160659669592,-0.018465287666510344,0.034006318930185575
2019,0.310875550114069,0.38405278084272276,0.07317723072865379
2020,0.17235213238885772,0.4596887249083432,0.2873365925194855
2021,0.3050546934674243,0.29244697103037187,-0.012607722437052438
2022,-0.1864639793351508,-0.3321986093572289,-0.1457346300220781
2023,0.2670920896257136,0.55909472678659,0.2920026371608764
2024,0.25589292424490107,0.27739902548672135,0.021506101241820286
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.07453398732836836,0.13059913634484333,0.05606514901647497
