Year,SP500,QQQ,Diff
2000,-0.08849393846504627,-0.3839051661291588,-0.29541122766411254
2001,-0.1013156896961599,-0.2718597011504279,-0.170544011454268
2002,-0.22419490758490768,-0.3924209293864771,-0.16822602180156943
2003,0.24184251240295263,0.43599416596764073,0.1941516535646881
2004,0.1074775393727585,0.10842482191807346,0.0009472825453149536
2005,0.05324954205960375,0.0264531653580391,-0.02679637670156465
2006,0.13842811741047134,0.04809778436726253,-0.09033033304320881
2007,0.05332191577622436,0.1880784325007745,0.13475651672455013
2008,-0.36236796012475714,-0.40790804961313876,-0.04554008948838162
2009,0.2265474455814378,0.4825349264843155,0.2559874809028777
2010,0.13137373219851267,0.1840974027791542,0.052723670580641535
2011,0.008523410334362325,0.01885602899282346,0.010332618658461135
2012,0.14170883322727534,0.1589143350909743,0.017205501863698958
2013,0.29001422120702824,0.3242535114669871,0.034239290259958866
2014,0.14561675436339705,0.20123694350002164,0.05562018913662459
2015,0.01288525207790725,0.09765482346681731,0.08476957138891006
2016,0.13585755278016376,0.09406102284049123,-0.04179652993967253
2017,0.20781415353334398,0.31487193352278187,0.10705777998943788
2018,-0.05247169357757786,-0.01846536784855035,0.03400632572902751
2019,0.3108749137182345,0.38405287167145796,0.07317795795322346
2020,0.17235229680116926,0.45968839268000194,0.2873360958788327
2021,0.30505485344579064,0.2924465515884611,-0.012608301857329529
2022,-0.18646402347423296,-0.3321989217545074,-0.14573489828027442
2023,0.2670922037135717,0.5590949691953193,0.29200276548174764
2024,0.2558928691821847,0.2773990298255007,0.021506160643316008
2025,0.19473034457438043,0.2290423744076593,0.034312029833278856
