Year,SP500,QQQ,Diff
2000,-0.088493605365632,-0.3839048469243782,-0.2954112415587462
2001,-0.10131593112098802,-0.2718595706780741,-0.17054363955708607
2002,-0.224194725686792,-0.39242083674515427,-0.16822611105836227
2003,0.2418424505324266,0.4359938331045923,0.1941513825721657
2004,0.1074764313393628,0.10842471121477049,0.0009482798754076871
2005,0.05325010798166829,0.026453740398834302,-0.02679636758283399
2006,0.13842855355894534,0.04809746588441577,-0.09033108767452958
2007,0.053322243274502634,0.18807863799898183,0.1347563947244792
2008,-0.362367886608454,-0.4079080854572771,-0.0455401988488231
2009,0.22654778134822218,0.48253503192323755,0.25598725057501537
2010,0.13137392344257193,0.18409727340277438,0.05272334996020245
2011,0.008523961823854176,0.018855788651866323,0.010331826828012147
2012,0.1417089858376821,0.15891420770940456,0.017205221871722465
2013,0.290014782572398,0.3242540574361208,0.0342392748637228
2014,0.1456172087748513,0.20123742609511108,0.05562021732025979
2015,0.012885161477989016,0.09765490395888143,0.08476974248089242
2016,0.1358578457999542,0.0940611585708162,-0.041796687229137985
2017,0.20781396450896894,0.31487144086640884,0.1070574763574399
2018,-0.05247169695290188,-0.018465668442731342,0.03400602851017054
2019,0.31087500261948,0.3840531566249781,0.0731781540054981
2020,0.1723527421834956,0.4596881791115617,0.28733543692806607
2021,0.305054560460188,0.29244694579758734,-0.01260761466260063
2022,-0.18646401088130682,-0.33219884383984044,-0.14573483295853362
2023,0.2670922259798818,0.5590947860523321,0.2920025600724503
2024,0.2558928691821847,0.2773990298255007,0.021506160643316008
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,-0.002078520640071746,-0.018267243437217418,-0.01618872279714567
