Year,SP500,QQQ,Diff
2000,-0.08849369678974706,-0.3839052030932063,-0.29541150630345925
2001,-0.10131565345477522,-0.2718593150658385,-0.17054366161106327
2002,-0.2241949144447345,-0.3924206689718176,-0.1682257545270831
2003,0.24184252124440953,0.4359944819276187,0.19415196068320917
2004,0.10747746796349578,0.10842513571207579,0.0009476677485800167
2005,0.053249285726271856,0.02645355345182998,-0.026795732274441875
2006,0.1384287662446544,0.04809782729051526,-0.09033093895413913
2007,0.053321200097410815,0.18807795277315997,0.13475675267574916
2008,-0.36236790730284796,-0.40790807797482254,-0.04554017067197458
2009,0.22654667411560503,0.4825352313268627,0.2559885572112577
2010,0.13137340147055632,0.18409729003617303,0.05272388856561672
2011,0.008523861214990935,0.01885562925920148,0.010331768044210543
2012,0.14170853931639948,0.15891403660451786,0.017205497288118377
2013,0.29001406060071666,0.3242528412178447,0.03423878061712804
2014,0.14561735239011497,0.20123730684273444,0.05561995445261947
2015,0.012884830920508739,0.09765448575670099,0.08476965483619225
2016,0.13585711780124532,0.09406119234289023,-0.04179592545835509
2017,0.2078144030049951,0.3148714921312603,0.10705708912626521
2018,-0.052472047958697976,-0.018465592390989105,0.03400645556770887
2019,0.310874644928407,0.38405261428463655,0.07317796935622956
2020,0.172351994164734,0.45968836457508,0.287336370410346
2021,0.3050545774613458,0.292446839461618,-0.012607737999727808
2022,-0.18646407230964557,-0.3321987653830758,-0.14573469307343023
2023,0.2670923237936649,0.5590953945240507,0.2920030707303858
2024,0.2558929736118103,0.2773988507260696,0.02150587711425933
2025,0.1800902711523764,0.21009253514962745,0.030002263997251033
2026,0.08523322402758082,0.15938179402809283,0.074148570000512
