Year,SP500,QQQ,Diff
2000,-0.08849431799255725,-0.3839052980621115,-0.29541098006955424
2001,-0.101315419990744,-0.27185963221917253,-0.17054421222842853
2002,-0.22419481754510462,-0.3924210099142057,-0.16822619236910108
2003,0.24184297557291345,0.43599426625498316,0.1941512906820697
2004,0.1074769687425352,0.10842475310376076,0.0009477843612255565
2005,0.05324935507837747,0.026453510981436335,-0.026795844096941135
2006,0.13842874009343165,0.04809754782873821,-0.09033119226469344
2007,0.05332167731523074,0.18807888214706225,0.1347572048318315
2008,-0.3623676660595445,-0.40790822535929105,-0.04554055929974654
2009,0.2265471456699082,0.4825343256849206,0.2559871800150124
2010,0.1313734394385464,0.1840975147473316,0.0527240753087852
2011,0.008523881319074222,0.01885562694198817,0.010331745622913946
2012,0.14170846101861234,0.1589140562604201,0.01720559524180776
2013,0.29001443646271663,0.3242530921544675,0.034238655691750886
2014,0.14561644711076016,0.20123700169759973,0.055620554586839566
2015,0.012885249772803808,0.09765431693324023,0.08476906716043642
2016,0.13585754061255773,0.09406124757474288,-0.04179629303781485
2017,0.20781399703211068,0.3148714873618286,0.1070574903297179
2018,-0.05247176127947084,-0.01846556512256048,0.03400619615691036
2019,0.31087509152073767,0.38405248377639434,0.07317739225565667
2020,0.17235221195774342,0.45968828589577404,0.2873360739380306
2021,0.30505476479805504,0.29244668299147647,-0.012608081806578575
2022,-0.18646401088130682,-0.3321987656599752,-0.14573475477866837
2023,0.2670920980816487,0.5590951523383496,0.2920030542567009
2024,0.2558927860883815,0.27739920436610754,0.021506418277726036
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.004566938236801654,-0.011955273271495148,-0.016522211508296802
