Year,SP500,QQQ,Diff
2000,-0.08849406079877364,-0.38390533126535287,-0.2954112704665792
2001,-0.10131525275615227,-0.27185954770100007,-0.1705442949448478
2002,-0.224194543788639,-0.39242109828844873,-0.16822655449980972
2003,0.24184272391676398,0.4359938604860898,0.1941511365693258
2004,0.10747674049061073,0.10842530361850189,0.0009485631278911555
2005,0.053249049715106134,0.026453969816284006,-0.026795079898822127
2006,0.13842890247772455,0.0480971162661028,-0.09033178621162175
2007,0.05332137028165196,0.1880784325007745,0.13475706221912254
2008,-0.3623680272374903,-0.4079078334048767,-0.0455398061673864
2009,0.2265476440702361,0.48253461016764,0.2559869660974039
2010,0.1313733732862501,0.18409702453943644,0.05272365125318634
2011,0.008523647164887516,0.018855631389897765,0.010331984225010249
2012,0.14170910649358848,0.15891462243305265,0.017205515939464178
2013,0.29001460526623135,0.32425355253574506,0.03423894726951371
2014,0.14561709144352442,0.20123721389633498,0.05562012245281056
2015,0.012884980278200953,0.09765475083518571,0.08476977055698476
2016,0.13585782146468706,0.09406124052848197,-0.041796580936205086
2017,0.2078143425577783,0.31487189078596867,0.10705754822819036
2018,-0.052471636001653166,-0.01846547116873254,0.03400616483292063
2019,0.31087477351243864,0.38405325956668124,0.0731784860542426
2020,0.17235222962583285,0.45968868530200635,0.2873364556761735
2021,0.3050544988548485,0.2924468863314371,-0.01260761252341136
2022,-0.1864638758104672,-0.3321987659251736,-0.14573489011470642
2023,0.2670922037135717,0.5590946029093877,0.29200239919581605
2024,0.25589295227599873,0.2773992256260749,0.021506273350076155
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,-0.015793987290514067,-0.021806490122104116,-0.00601250283159005
