Year,SP500,QQQ,Diff
2000,-0.0884935985086498,-0.38390532071062444,-0.29541172220197465
2001,-0.10131521532150423,-0.2718595229280161,-0.17054430760651185
2002,-0.22419509153870998,-0.3924208544882035,-0.16822576294949354
2003,0.24184223369617142,0.43599388621487445,0.19415165251870303
2004,0.10747647134194982,0.1084251776538172,0.0009487063118673866
2005,0.053249576947944854,0.026454000870785865,-0.02679557607715899
2006,0.13842905286466722,0.048098383011968115,-0.09033066985269911
2007,0.05332223761839905,0.18807830010747728,0.13475606248907823
2008,-0.3623680013115739,-0.40790815785609336,-0.04554015654451948
2009,0.22654717387693535,0.4825352632010331,0.2559880893240978
2010,0.1313736168770132,0.1840969960969483,0.052723379219935085
2011,0.008523783845008737,0.018855709473841076,0.010331925628832339
2012,0.14170893431444664,0.15891421234220449,0.017205278027757842
2013,0.2900141918119963,0.32425360211397236,0.03423941030197608
2014,0.14561689673760614,0.2012374033640576,0.05562050662645146
2015,0.01288491945647241,0.097654501497348,0.08476958204087559
2016,0.13585779524726282,0.09406134940979372,-0.04179644583746911
2017,0.2078145762396677,0.31487176016534524,0.10705718392567753
2018,-0.05247209892265825,-0.018465590515350017,0.034006508407308234
2019,0.3108747809353374,0.38405274125783895,0.07317796032250157
2020,0.1723526640626838,0.45968771125101915,0.28733504718833536
2021,0.30505466635116707,0.2924464024983715,-0.012608263852795565
2022,-0.1864642375872393,-0.3321988174801984,-0.14573457989295913
2023,0.2670924073869736,0.559094609170983,0.2920022017840094
2024,0.2558930569325586,0.2773991022236757,0.021506045291117104
2025,0.1800902711523764,0.2100926079857699,0.030002336833393484
2026,0.08153515157617797,0.15481742317228808,0.07328227159611012
