Year,SP500,QQQ,Diff
2000,-0.08849448008597394,-0.38390509655746985,-0.2954106164714959
2001,-0.1013157183952309,-0.2718599460517269,-0.17054422765649602
2002,-0.2241947550771135,-0.3924208623445452,-0.1682261072674317
2003,0.24184247262215197,0.43599454815536465,0.19415207553321268
2004,0.10747702131850012,0.10842472230543199,0.0009477009869318653
2005,0.053249369488384435,0.026453535460133848,-0.026795834028250587
2006,0.13842831679693846,0.048097358812933866,-0.09033095798400459
2007,0.05332137044957341,0.18807830010747728,0.13475692965790387
2008,-0.36236773957701285,-0.4079080536670058,-0.04554031408999293
2009,0.22654745971075285,0.48253487278765395,0.2559874130769011
2010,0.13137322152437103,0.18409741957571613,0.052724198051345095
2011,0.00852370446225259,0.018856269492113942,0.010332565029861351
2012,0.1417091430085926,0.15891483095099335,0.017205687942400738
2013,0.29001461497316705,0.32425377005056655,0.0342391550773995
2014,0.14561692664652215,0.20123695900779204,0.05562003236126989
2015,0.012885101151093536,0.09765447788637927,0.08476937673528573
2016,0.13585796265862005,0.0940611782326084,-0.041796784426011646
2017,0.20781416761203086,0.31487135246910025,0.10705718485706939
2018,-0.052472041189570606,-0.018465391116955554,0.03400665007261505
2019,0.31087482779823694,0.3840526381863709,0.07317781038813398
2020,0.17235233797183347,0.4596884319173542,0.28733609394552073
2021,0.3050548712470824,0.29244670789289073,-0.012608163354191682
2022,-0.18646411477486058,-0.33219879156440146,-0.14573467678954088
2023,0.26709238505983723,0.5590952769084021,0.29200289184856487
2024,0.2558929736118103,0.2773991235104396,0.021506149898629312
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.08265066509761376,0.16148023046220428,0.07882956536459051
