Year,SP500,QQQ,Diff
2000,-0.08849421997905804,-0.3839050852589495,-0.29541086527989147
2001,-0.10131556837164923,-0.2718594549859328,-0.17054388661428355
2002,-0.22419420295674364,-0.3924210177607219,-0.16822681480397828
2003,0.24184240204259666,0.4359943437802698,0.19415194173767314
2004,0.1074771859189807,0.10842529015576563,0.0009481042367849302
2005,0.05324994091390489,0.0264540830275779,-0.02679585788632699
2006,0.1384288393982407,0.048097553018014993,-0.0903312863802257
2007,0.05332128124468927,0.18807827177704928,0.13475699053236
2008,-0.3623680005975404,-0.4079079698324727,-0.04553996923493231
2009,0.22654712031425062,0.4825348210454088,0.2559877007311582
2010,0.13137347480220352,0.1840971614346516,0.052723686632448086
2011,0.008523802152525572,0.01885586728285049,0.010332065130324919
2012,0.1417090190237209,0.1589146981575622,0.0172056791338413
2013,0.2900142676592461,0.32425363812329544,0.034239370464049346
2014,0.14561644711076016,0.20123729089687448,0.055620843786114316
2015,0.012884890830850537,0.09765483132725628,0.08476994049640574
2016,0.1358570928050591,0.09406117266332559,-0.0417959201417335
2017,0.20781399703211068,0.31487211950433913,0.10705812247222846
2018,-0.05247194413315748,-0.018465364102041804,0.034006580031115674
2019,0.3108745068087486,0.38405272919474176,0.07317822238599314
2020,0.17235275985164122,0.4596886457752585,0.28733588592361725
2021,0.30505444477007715,0.29244704746758843,-0.012607397302488721
2022,-0.18646407841672663,-0.33219894763767777,-0.14573486922095114
2023,0.2670923093455122,0.5590947860523321,0.2920024767068199
2024,0.2558930015084533,0.2773990298255007,0.0215060283170474
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,0.012427346702513997,0.013276380991100512,0.0008490342885865143
