Year,SP500,QQQ,Diff
2000,-0.08849425174772274,-0.38390530962892255,-0.2954110578811998
2001,-0.1013157089426634,-0.2718597768022426,-0.1705440678595792
2002,-0.22419526150797686,-0.3924206126001316,-0.16822535109215475
2003,0.24184298567923013,0.43599299140607806,0.19415000572684793
2004,0.10747749017520136,0.10842521959554285,0.0009477294203414921
2005,0.053249384464121974,0.02645388451808328,-0.026795499946038692
2006,0.13842895328861982,0.04809804334400236,-0.09033090994461745
2007,0.05332127296138145,0.1880781523978754,0.13475687943649395
2008,-0.36236790730284796,-0.40790816595868984,-0.04554025865584188
2009,0.22654687314648658,0.4825355430679419,0.2559886699214553
2010,0.1313736286971081,0.18409698856853352,0.0527233598714254
2011,0.008523467655853878,0.018855791173012282,0.010332323517158404
2012,0.14170916478144657,0.15891452767103598,0.017205362889589404
2013,0.29001500008135106,0.324254064803257,0.034239064721905965
2014,0.1456169116920627,0.2012372485716778,0.055620336879615095
2015,0.012884920612141748,0.09765490446518998,0.08476998385304824
2016,0.1358577420437148,0.09406174560474811,-0.0417959964389667
2017,0.2078137426784954,0.31487185327340295,0.10705811059490755
2018,-0.05247153870992172,-0.018465693965815433,0.034005844744106284
2019,0.3108747809353374,0.3840524320434351,0.07317765110809771
2020,0.17235233797183347,0.45968829723282534,0.28733595926099187
2021,0.30505452322886173,0.292446839461618,-0.01260768376724375
2022,-0.18646400458978152,-0.33219889549311576,-0.14573489090333425
2023,0.26709213427993284,0.5590952111500562,0.2920030768701234
2024,0.2558932729409844,0.27739902548672135,0.021505752545736945
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.08416250305037232,0.15274340686482657,0.06858090381445425
