Year,SP500,QQQ,Diff
2000,-0.08849352209077843,-0.3839049677895532,-0.29541144569877476
2001,-0.10131539171035164,-0.2718597011504279,-0.17054430944007626
2002,-0.22419474336482792,-0.3924209051593821,-0.16822616179455419
2003,0.2418429270831015,0.43599416596764073,0.19415123888453922
2004,0.10747662636468358,0.10842538589563189,0.0009487595309483066
2005,0.053249738997531715,0.026454196238871797,-0.026795542758659918
2006,0.13842812948551475,0.04809776879935601,-0.09033036068615874
2007,0.053322226902779546,0.18807775803168947,0.13475553112890992
2008,-0.3623680336410603,-0.4079080854572771,-0.04554005181621679
2009,0.22654678454761656,0.4825345365626488,0.2559877520150322
2010,0.13137346301431574,0.1840975321555829,0.05272406914126715
2011,0.008523487493670157,0.018855788651866323,0.010332301158196167
2012,0.1417082203226605,0.15891487367408264,0.01720665335142213
2013,0.29001359244580605,0.3242538469171943,0.03424025447138823
2014,0.14561732610620215,0.2012381590914898,0.05562083298528764
2015,0.012885159172901783,0.09765457413020684,0.08476941495730506
2016,0.135857463218656,0.09406124052848197,-0.04179622269017402
2017,0.20781423178396063,0.3148717550583642,0.10705752327440354
2018,-0.05247162925101301,-0.018465771762923078,0.03400585748808993
2019,0.31087490914896154,0.38405319616006817,0.07317828701110662
2020,0.17235241698078752,0.45968875255952857,0.28733633557874105
2021,0.30505432907998653,0.2924463779815356,-0.01260795109845092
2022,-0.18646407841672663,-0.33219866186213587,-0.14573458344540924
2023,0.2670920980816487,0.5590950866628326,0.2920029885811839
2024,0.2558928691821847,0.27739912772578035,0.02150625854359567
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.03182222693943215,-0.029716810490975076,0.002105416448457076
