Year,SP500,QQQ,Diff
2000,-0.08849387118371654,-0.383904835758916,-0.29541096457519944
2001,-0.101316101040405,-0.2718594917147681,-0.17054339067436308
2002,-0.2241949250466051,-0.3924209065873916,-0.1682259815407865
2003,0.24184261430370246,0.4359937309689812,0.19415111666527873
2004,0.10747704353010645,0.10842479120651793,0.0009477476764114812
2005,0.053249478210067425,0.026453774162690458,-0.026795704047376967
2006,0.1384284796247417,0.04809771926377171,-0.09033076036096999
2007,0.053321678321678334,0.18807849973241253,0.1347568214107342
2008,-0.36236786029847456,-0.40790815785609336,-0.04554029755761879
2009,0.2265473369547042,0.48253458794616333,0.25598725099145914
2010,0.13137364051720524,0.18409729003617303,0.0527236495189678
2011,0.008523783845008737,0.018856024394374282,0.010332240549365546
2012,0.14170901113678003,0.15891431578664839,0.017205304649868358
2013,0.2900144457086653,0.32425381117115015,0.03423936546248485
2014,0.14561714699554984,0.2012374033640576,0.05562025636850776
2015,0.012885009148097204,0.0976546548141477,0.0847696456660505
2016,0.13585741162114284,0.09406127440391332,-0.04179613721722952
2017,0.20781401068338812,0.31487194261811635,0.10705793193472823
2018,-0.05247167448347889,-0.018465391116955554,0.03400628336652334
2019,0.31087514209325007,0.3840528839142012,0.07317774182095116
2020,0.17235209695620068,0.4596882854218598,0.2873361884656591
2021,0.30505460457759503,0.29244667812235314,-0.012607926455241891
2022,-0.18646401721709938,-0.33219873946728096,-0.14573472225018158
2023,0.2670922402003564,0.5590948583031521,0.2920026181027957
2024,0.2558930075656518,0.277398948749767,0.021505941184115196
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.08605588389485863,0.16116994534277285,0.07511406144791422
