Year,SP500,QQQ,Diff
2000,-0.08849421662404344,-0.3839050287680532,-0.29541081214400977
2001,-0.10131518109808457,-0.2718597588254261,-0.17054457772734155
2002,-0.22419449852208218,-0.39242106484790096,-0.16822656632581878
2003,0.2418429992211888,0.43599408930050454,0.19415109007931575
2004,0.1074771953402256,0.10842523229469836,0.000948036954472764
2005,0.05324944837589807,0.026453964595308133,-0.026795483780589935
2006,0.13842866544609134,0.04809751196691936,-0.09033115347917198
2007,0.053321380019930587,0.18807809227803762,0.13475671225810704
2008,-0.3623677123602358,-0.4079080036181705,-0.045540291257934684
2009,0.22654729987975908,0.48253470734062365,0.25598740746086457
2010,0.13137332682753322,0.18409726006310367,0.05272393323557045
2011,0.008523892594053839,0.01885547385228903,0.01033158125823519
2012,0.14170905147653756,0.15891453990764415,0.017205488431106586
2013,0.2900138250835014,0.32425381113319607,0.03423998604969469
2014,0.14561752422545626,0.2012370848568159,0.055619560631359644
2015,0.012885011017769399,0.0976549791709389,0.0847699681531695
2016,0.13585770027853727,0.0940614222427183,-0.04179627803581898
2017,0.2078143209158374,0.3148719227781851,0.1070576018623477
2018,-0.052471793332505956,-0.018465314288962253,0.0340064790435437
2019,0.31087468099312,0.3840523619537324,0.07317768096061239
2020,0.17235263304484705,0.4596880309277491,0.2873353978829021
2021,0.305054934021193,0.292446563498828,-0.012608370522364964
2022,-0.1864639992048912,-0.3321988510078796,-0.1457348518029884
2023,0.26709230212198753,0.5590945853583111,0.2920022832363236
2024,0.25589290668969045,0.27739898141368546,0.021506074723995017
2025,0.1808751456868325,0.2255133257814288,0.0446381800945963
