Year,SP500,QQQ,Diff
2000,-0.08849417355092826,-0.3839049422582067,-0.29541076870727845
2001,-0.10131566141569492,-0.2718594861598945,-0.1705438247441996
2002,-0.224195015302727,-0.3924208125180303,-0.16822579721530329
2003,0.24184286521246157,0.43599322214182124,0.19415035692935967
2004,0.10747697981808502,0.10842523480412947,0.00094825498604445
2005,0.05324985240161162,0.02645385361011532,-0.0267959987914963
2006,0.1384290890122415,0.04809767128726539,-0.0903314177249761
2007,0.05332206520012073,0.18807822700256716,0.13475616180244643
2008,-0.36236764582310077,-0.40790814557860944,-0.04554049975550867
2009,0.22654761871451723,0.48253475240899957,0.25598713369448234
2010,0.1313739470184343,0.18409676578686884,0.05272281876843454
2011,0.00852388198817744,0.018856103175803218,0.010332221187625779
2012,0.1417090515940278,0.15891434712468078,0.017205295530652975
2013,0.2900145123618092,0.3242536363982942,0.03423912403648499
2014,0.14561691643585162,0.20123715569868983,0.05562023926283821
2015,0.01288498143072836,0.09765456626978986,0.0847695848390615
2016,0.13585775623843044,0.09406140444385058,-0.041796351794579856
2017,0.20781396450896894,0.3148711694112367,0.10705720490226778
2018,-0.05247187980660095,-0.01846576988962778,0.03400610991697317
2019,0.3108746002793026,0.38405238083473336,0.07317778055543078
2020,0.17235243464889805,0.4596884322067656,0.28733599755786754
2021,0.30505485344579064,0.2924466235253915,-0.012608229920399117
2022,-0.18646390099630294,-0.33219871389365874,-0.1457348128973558
2023,0.2670922259798818,0.5590952698058766,0.29200304382599485
2024,0.2558930353698239,0.2773989319252361,0.02150589655541224
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.030563410871578656,-0.03164148057241967,-0.0010780697008410112
