Year,SP500,QQQ,Diff
2000,-0.08849432786048583,-0.38390518092977377,-0.29541085306928794
2001,-0.10131573730037113,-0.2718598844330573,-0.17054414713268617
2002,-0.2241948400618855,-0.3924208544882035,-0.16822601442631802
2003,0.24184293705699922,0.43599346391381455,0.19415052685681533
2004,0.10747737573744098,0.10842561952262009,0.0009482437851791037
2005,0.053249655718079714,0.026454000870785865,-0.02679565484729385
2006,0.13842880528026247,0.048097600845373956,-0.09033120443488851
2007,0.05332128527347879,0.18807856391254973,0.13475727863907094
2008,-0.3623674041251943,-0.40790799346983453,-0.045540589344640225
2009,0.2265473115297687,0.48253487278765395,0.25598756125788524
2010,0.13137352690389648,0.18409733242479231,0.05272380552089584
2011,0.00852402199335267,0.01885578523493736,0.01033176324158469
2012,0.1417086161387271,0.15891402455566084,0.017205408416933743
2013,0.2900144922877279,0.324254064803257,0.034239572515529115
2014,0.14561704429826738,0.2012376158304252,0.055620571532157825
2015,0.012884830920508739,0.09765454273927587,0.08476971181876714
2016,0.13585729741341424,0.09406175265993433,-0.04179554475347991
2017,0.20781435715269891,0.3148717564019874,0.10705739924928848
2018,-0.05247140970544539,-0.018465488940534014,0.03400592076491138
2019,0.31087446664039464,0.3840529630840148,0.07317849644362018
2020,0.17235235568818852,0.4596883249984727,0.28733596931028416
2021,0.3050547205836862,0.29244660609471773,-0.01260811448896848
2022,-0.18646392424260583,-0.3321987653830758,-0.14573484114046997
2023,0.2670924297141133,0.5590949759187869,0.2920025462046736
2024,0.2558930569325586,0.2773991235104396,0.02150606657788101
2025,0.1800902711523764,0.21009253514962745,0.030002263997251033
2026,0.04023230488457319,0.05624593080950824,0.01601362592493505
