Year,SP500,QQQ,Diff
2000,-0.08849400863045798,-0.3839048945676825,-0.29541088593722453
2001,-0.10131556015660659,-0.27185883772248276,-0.17054327756587617
2002,-0.2241946523659918,-0.3924207738588825,-0.16822612149289073
2003,0.24184298567923013,0.4359942148724283,0.19415122919319816
2004,0.10747699910690289,0.10842474926470969,0.0009477501578067926
2005,0.053249172012761026,0.02645342210613766,-0.026795749906623367
2006,0.13842865456058173,0.04809804853987787,-0.09033060602070386
2007,0.053322148338036834,0.18807833880596347,0.13475619046792664
2008,-0.36236779942341424,-0.40790811386415593,-0.04554031444074169
2009,0.22654756141056143,0.48253427123070947,0.25598670982014804
2010,0.13137311973123245,0.18409676434997224,0.052723644618739796
2011,0.008523466314058759,0.018855547560074903,0.010332081246016145
2012,0.1417088248329057,0.15891420029333236,0.017205375460426664
2013,0.29001426791828266,0.32425330736141555,0.03423903944313289
2014,0.1456172347383382,0.20123680421558565,0.055619569477247444
2015,0.01288464922595245,0.0976549123355479,0.08477026310959546
2016,0.13585807686649898,0.09406134235463992,-0.04179673451185906
2017,0.20781368052014315,0.31487184951006464,0.10705816898992149
2018,-0.052471854452008415,-0.01846569209016591,0.03400616236184251
2019,0.31087518895612853,0.3840526777712443,0.07317748881511577
2020,0.172352614420336,0.4596885784128488,0.2873359639925128
2021,0.30505460457759503,0.2924466358652509,-0.012607968712344153
2022,-0.18646399196246533,-0.3321990256031354,-0.1457350336406701
2023,0.26709221787323423,0.5590949101604841,0.29200269228724984
2024,0.2558930569325586,0.27739902548672135,0.021505968554162758
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.06232219599568989,0.11310904294234425,0.05078684694665436
